対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,09:00,逆方向,-22.2,-277.8,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,09:30,順方向,580.7,-280.7,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,09:30,逆方向,-19.3,-280.7,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,10:00,順方向,581.3,-281.3,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,10:00,逆方向,-18.7,-281.3,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,10:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,10:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,11:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,11:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,11:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,11:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,12:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,12:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,12:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,12:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,13:30,順方向,330.0,-30.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,13:30,逆方向,-270.0,-30.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,14:00,順方向,488.6,-188.6,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,14:00,逆方向,-111.4,-188.6,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,14:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,14:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,15:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,15:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,15:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,15:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,16:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,16:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,16:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,16:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,17:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,17:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,17:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,17:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,18:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,18:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,18:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,18:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,19:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,19:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,19:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,19:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,20:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,20:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,20:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,20:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,21:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,21:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,21:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,21:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,22:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,22:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,22:30,順方向,541.4,-241.4,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,22:30,逆方向,-58.6,-241.4,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,23:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,23:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,23:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,23:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,24:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,24:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,00:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,00:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,01:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,01:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,01:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,01:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,02:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,02:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,02:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,02:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,03:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,03:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,03:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,03:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,04:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,04:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,04:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,04:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,05:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,05:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,05:30,順方向,2786.3,-886.3,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,05:30,逆方向,-13.7,-886.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,06:00,順方向,2729.7,-829.7,0,0.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,06:00,逆方向,-70.3,-829.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,06:30,順方向,2707.9,-814.9,0,7.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,06:30,逆方向,-85.1,-814.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,07:00,順方向,2677.8,-784.8,0,7.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,07:00,逆方向,-115.2,-784.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,07:30,順方向,2689.0,-796.0,0,7.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,07:30,逆方向,-104.0,-796.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,08:00,順方向,2753.2,-860.2,0,7.0,1900,安定度,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,08:00,逆方向,-39.8,-860.2,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,08:30,順方向,2348.6,-855.6,0,7.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,08:30,逆方向,-44.4,-855.6,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,09:00,順方向,2393.0,-900.0,0,7.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,09:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,09:30,順方向,2400.0,-900.0,0,0.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,09:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,10:00,順方向,2378.7,-878.7,0,0.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,10:00,逆方向,-21.3,-878.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,10:30,順方向,2062.9,-562.9,0,0.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,10:30,逆方向,-337.1,-562.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,11:00,順方向,2154.7,-654.7,0,0.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,11:00,逆方向,-245.3,-654.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,11:30,順方向,1990.5,-490.5,0,0.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,11:30,逆方向,-409.5,-490.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,12:00,順方向,1989.1,-489.1,0,0.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,12:00,逆方向,-410.9,-489.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,12:30,順方向,1966.9,-475.9,0,9.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,12:30,逆方向,-424.1,-475.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,13:00,順方向,1877.3,-386.3,0,9.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,13:00,逆方向,-513.7,-386.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,13:30,順方向,1826.8,-335.8,0,9.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,13:30,逆方向,-564.2,-335.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,14:00,順方向,1984.5,-493.5,0,9.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,14:00,逆方向,-406.5,-493.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,14:30,順方向,2072.0,-581.0,0,9.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,14:30,逆方向,-319.0,-581.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,15:00,順方向,2008.7,-517.7,0,9.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,15:00,逆方向,-382.3,-517.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,15:30,順方向,2023.5,-526.5,0,3.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,15:30,逆方向,-373.5,-526.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,16:00,順方向,2018.7,-521.7,0,3.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,16:00,逆方向,-378.3,-521.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,16:30,順方向,2049.5,-552.5,0,3.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,16:30,逆方向,-347.5,-552.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,17:00,順方向,2168.8,-671.8,0,3.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,17:00,逆方向,-228.2,-671.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,17:30,順方向,2114.8,-617.8,0,3.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,17:30,逆方向,-282.2,-617.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,18:00,順方向,1883.7,-386.7,0,3.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,18:00,逆方向,-513.3,-386.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,18:30,順方向,2124.7,-636.7,0,12.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,18:30,逆方向,-263.3,-636.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,19:00,順方向,2123.5,-635.5,0,12.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,19:00,逆方向,-264.5,-635.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,19:30,順方向,2109.1,-621.1,0,12.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,19:30,逆方向,-278.9,-621.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,20:00,順方向,2083.9,-595.9,0,12.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,20:00,逆方向,-304.1,-595.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,20:30,順方向,2067.8,-579.8,0,12.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,20:30,逆方向,-320.2,-579.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,越前嶺南線,2026/01/03,21:00,順方向,2048.0,-560.0,0,12.0,1500,周波数,0,0,0,0,0,2026/01/02 16:50:03
