対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,04:30,順方向,3082.695,0.0,0,177.305,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,04:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,05:00,順方向,3082.695,0.0,0,177.305,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,05:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,05:30,順方向,3082.695,0.0,0,177.305,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,05:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,06:00,順方向,3082.695,0.0,0,177.305,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,06:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,06:30,順方向,3145.02,0.0,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,06:30,逆方向,-4748.0,0.0,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,07:00,順方向,3145.02,0.0,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,07:00,逆方向,-4748.0,0.0,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,07:30,順方向,3145.02,0.0,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,07:30,逆方向,-4748.0,0.0,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,08:00,順方向,3145.02,0.0,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,08:00,逆方向,-4748.0,0.0,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,08:30,順方向,3145.02,0.0,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,08:30,逆方向,-4748.0,0.0,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,09:00,順方向,3145.02,0.0,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,09:00,逆方向,-4748.0,0.0,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,09:30,順方向,3039.01,0.0,0,220.99,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,09:30,逆方向,-4745.131,0.0,0,-4.869,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,10:00,順方向,3039.01,0.0,0,220.99,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,10:00,逆方向,-4745.131,0.0,0,-4.869,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,10:30,順方向,3039.01,0.0,0,220.99,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,10:30,逆方向,-4745.131,0.0,0,-4.869,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,11:00,順方向,3039.01,0.0,0,220.99,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,11:00,逆方向,-4745.131,0.0,0,-4.869,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,11:30,順方向,3039.01,0.0,0,220.99,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,11:30,逆方向,-4745.131,0.0,0,-4.869,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,12:00,順方向,3039.01,0.0,0,220.99,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,12:00,逆方向,-4745.131,0.0,0,-4.869,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,12:30,順方向,3157.552,0.0,0,102.448,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,12:30,逆方向,-4744.735,0.0,0,-5.265,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,13:00,順方向,3157.552,0.0,0,102.448,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,13:00,逆方向,-4744.735,0.0,0,-5.265,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,13:30,順方向,3157.552,0.0,0,102.448,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,13:30,逆方向,-4744.735,0.0,0,-5.265,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,14:00,順方向,3157.552,0.0,0,102.448,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,14:00,逆方向,-4744.735,0.0,0,-5.265,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,14:30,順方向,3157.552,0.0,0,102.448,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,14:30,逆方向,-4744.735,0.0,0,-5.265,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,15:00,順方向,3157.552,0.0,0,102.448,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,15:00,逆方向,-4744.735,0.0,0,-5.265,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,15:30,順方向,3132.299,0.0,0,127.701,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,15:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,16:00,順方向,3132.299,0.0,0,127.701,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,16:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,16:30,順方向,3132.299,0.0,0,127.701,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,16:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,17:00,順方向,3132.299,0.0,0,127.701,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,17:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,17:30,順方向,3132.299,0.0,0,127.701,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,17:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,18:00,順方向,3132.299,0.0,0,127.701,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,18:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,18:30,順方向,3260.0,0.0,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,18:30,逆方向,-4677.56,0.0,0,-72.44,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,19:00,順方向,3260.0,0.0,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,19:00,逆方向,-4677.56,0.0,0,-72.44,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,19:30,順方向,3260.0,0.0,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,19:30,逆方向,-4677.56,0.0,0,-72.44,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,20:00,順方向,3260.0,0.0,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,20:00,逆方向,-4677.56,0.0,0,-72.44,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,20:30,順方向,3260.0,0.0,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,20:30,逆方向,-4677.56,0.0,0,-72.44,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,21:00,順方向,3260.0,0.0,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,21:00,逆方向,-4677.56,0.0,0,-72.44,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,21:30,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,21:30,逆方向,-4728.733,0.0,0,-21.267,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,22:00,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,22:00,逆方向,-4728.733,0.0,0,-21.267,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,22:30,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,22:30,逆方向,-4728.733,0.0,0,-21.267,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,23:00,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,23:00,逆方向,-4728.733,0.0,0,-21.267,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,23:30,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,23:30,逆方向,-4728.733,0.0,0,-21.267,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,24:00,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,24:00,逆方向,-4728.733,0.0,0,-21.267,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,00:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,00:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,01:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,01:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,01:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,01:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,02:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,02:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,02:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,02:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,03:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,03:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,03:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,03:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,04:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,04:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,04:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,04:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,05:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,05:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,05:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,05:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,06:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,06:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,06:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,06:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,07:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,07:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,07:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,07:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,08:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,08:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,08:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,08:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,09:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,09:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,09:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,09:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,10:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,10:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,10:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,10:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,11:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,11:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,11:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,11:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,12:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,12:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,12:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,12:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,13:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,13:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,13:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,13:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,14:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,14:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,14:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,14:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,15:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,15:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,阿南紀北直流幹線,2026/01/05,15:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
