対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,22:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,22:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,22:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,23:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,23:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,23:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,23:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,24:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,24:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,00:30,順方向,2100.6,-926.6,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,00:30,逆方向,-260.927,-926.6,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,01:00,順方向,2086.9,-912.9,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,01:00,逆方向,-274.627,-912.9,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,01:30,順方向,2047.4,-873.4,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,01:30,逆方向,-314.127,-873.4,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,02:00,順方向,1987.4,-813.4,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,02:00,逆方向,-374.127,-813.4,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,02:30,順方向,1881.1,-707.1,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,02:30,逆方向,-480.427,-707.1,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,03:00,順方向,1900.2,-726.2,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,03:00,逆方向,-461.327,-726.2,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,03:30,順方向,1855.7,-682.7,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,03:30,逆方向,-503.757,-682.7,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,04:00,順方向,1830.9,-657.9,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,04:00,逆方向,-528.557,-657.9,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,04:30,順方向,1817.2,-644.2,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,04:30,逆方向,-542.257,-644.2,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,05:00,順方向,1847.1,-674.1,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,05:00,逆方向,-512.357,-674.1,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,05:30,順方向,1871.2,-698.2,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,05:30,逆方向,-488.257,-698.2,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,06:00,順方向,1929.0,-756.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,06:00,逆方向,-430.457,-756.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,06:30,順方向,2030.4,-832.4,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,06:30,逆方向,-367.6,-832.4,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,07:00,順方向,2127.9,-929.9,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,07:00,逆方向,-270.1,-929.9,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,07:30,順方向,2160.0,-962.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,07:30,逆方向,-238.0,-962.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,08:00,順方向,2135.6,-937.6,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,08:00,逆方向,-262.4,-937.6,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,08:30,順方向,2129.7,-931.7,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,08:30,逆方向,-268.3,-931.7,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,09:00,順方向,2249.8,-1051.8,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,09:00,逆方向,-148.2,-1051.8,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,09:30,順方向,2221.3,-1047.3,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,09:30,逆方向,-355.7,-1047.3,0,-47.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,10:00,順方向,1869.7,-695.7,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,10:00,逆方向,-707.3,-695.7,0,-47.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,10:30,順方向,1815.1,-641.1,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,10:30,逆方向,-761.9,-641.1,0,-47.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,11:00,順方向,1938.4,-784.4,0,26.0,1180,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,11:00,逆方向,-618.6,-784.4,0,-47.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,11:30,順方向,2037.7,-903.7,0,26.0,1160,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,11:30,逆方向,-499.3,-903.7,0,-47.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,12:00,順方向,2144.1,-1020.1,0,26.0,1150,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,12:00,逆方向,-382.9,-1020.1,0,-47.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,12:30,順方向,2140.5,-1023.5,0,33.0,1150,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,12:30,逆方向,-426.5,-1023.5,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,13:00,順方向,2165.7,-1048.7,0,33.0,1150,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,13:00,逆方向,-401.3,-1048.7,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,13:30,順方向,2202.1,-1075.1,0,33.0,1160,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,13:30,逆方向,-374.9,-1075.1,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,14:00,順方向,2136.6,-999.6,0,33.0,1170,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,14:00,逆方向,-450.4,-999.6,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,14:30,順方向,2109.0,-962.0,0,33.0,1180,周波数（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,14:30,逆方向,-488.0,-962.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,15:00,順方向,1932.5,-765.5,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,15:00,逆方向,-684.5,-765.5,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,15:30,順方向,1828.9,-699.9,0,71.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,15:30,逆方向,-500.1,-699.9,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,16:00,順方向,2151.3,-1022.3,0,71.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,16:00,逆方向,-177.7,-1022.3,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,16:30,順方向,2329.0,-1200.0,0,71.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,16:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,17:00,順方向,2160.3,-1031.3,0,71.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,17:00,逆方向,-168.7,-1031.3,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,17:30,順方向,2174.2,-1045.2,0,71.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,17:30,逆方向,-154.8,-1045.2,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,18:00,順方向,2066.0,-937.0,0,71.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,18:00,逆方向,-263.0,-937.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,18:30,順方向,2046.6,-855.6,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,18:30,逆方向,-321.927,-855.6,0,-22.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,19:00,順方向,2041.8,-850.8,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,19:00,逆方向,-326.727,-850.8,0,-22.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,19:30,順方向,2057.1,-866.1,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,19:30,逆方向,-311.427,-866.1,0,-22.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,20:00,順方向,2076.3,-885.3,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,20:00,逆方向,-292.227,-885.3,0,-22.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,20:30,順方向,2059.9,-868.9,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,20:30,逆方向,-308.627,-868.9,0,-22.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,21:00,順方向,2142.5,-951.5,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,21:00,逆方向,-226.027,-951.5,0,-22.473,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,21:30,順方向,2024.9,-860.9,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,21:30,逆方向,-335.557,-860.9,0,-3.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,22:00,順方向,2026.4,-862.4,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,22:00,逆方向,-334.057,-862.4,0,-3.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,22:30,順方向,2137.7,-974.7,0,37.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,22:30,逆方向,-221.757,-974.7,0,-3.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,23:00,順方向,2212.3,-1048.3,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,23:00,逆方向,-148.157,-1048.3,0,-3.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,23:30,順方向,2124.7,-960.7,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,23:30,逆方向,-235.757,-960.7,0,-3.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,24:00,順方向,2121.3,-957.3,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,本四連系線,2026/01/03,24:00,逆方向,-239.157,-957.3,0,-3.543,-1200,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,00:30,順方向,1277.4,-952.4,0,115.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,00:30,逆方向,-907.6,-952.4,0,0.0,-1860,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,01:00,順方向,1287.3,-962.3,0,115.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,01:00,逆方向,-877.7,-962.3,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,01:30,順方向,1330.9,-1005.9,0,115.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,01:30,逆方向,-824.1,-1005.9,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,02:00,順方向,1388.2,-1063.2,0,115.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,02:00,逆方向,-766.8,-1063.2,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,02:30,順方向,1456.1,-1121.1,0,115.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,02:30,逆方向,-728.9,-1121.1,0,0.0,-1850,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,03:00,順方向,1505.7,-1164.7,0,119.0,460,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,03:00,逆方向,-715.3,-1164.7,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,03:30,順方向,1550.083,-1121.2,0,41.117,470,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,03:30,逆方向,-768.8,-1121.2,0,0.0,-1890,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,04:00,順方向,1549.283,-1110.4,0,41.117,480,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,04:00,逆方向,-789.6,-1110.4,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,04:30,順方向,1506.883,-1068.0,0,41.117,480,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,04:30,逆方向,-832.0,-1068.0,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,05:00,順方向,1463.383,-1034.5,0,41.117,470,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,05:00,逆方向,-845.5,-1034.5,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,05:30,順方向,1410.883,-982.0,0,41.117,470,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,05:30,逆方向,-878.0,-982.0,0,0.0,-1860,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,06:00,順方向,1362.083,-943.2,0,41.117,460,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,06:00,逆方向,-906.8,-943.2,0,0.0,-1850,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,06:30,順方向,1334.0,-884.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,06:30,逆方向,-956.0,-884.0,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:00,順方向,1298.2,-848.2,0,0.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:00,逆方向,-991.8,-848.2,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:30,順方向,1271.5,-821.5,0,0.0,450,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,07:30,逆方向,-1058.5,-821.5,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:00,順方向,1275.0,-815.0,0,0.0,460,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:00,逆方向,-1097.0,-815.0,0,-8.0,-1920,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:30,順方向,1279.2,-869.2,0,0.0,410,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,08:30,逆方向,-1138.247,-869.2,0,-12.553,-2020,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:00,順方向,2085.7,-1745.7,0,0.0,340,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:00,逆方向,-254.3,-1745.7,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:30,順方向,1913.5,-1643.5,0,0.0,270,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,09:30,逆方向,-346.5,-1643.5,0,0.0,-1990,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:00,順方向,2135.0,-1940.0,0,15.0,210,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:00,逆方向,0.0,-1940.0,0,0.0,-1940,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:30,順方向,1976.1,-1826.1,0,0.0,150,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,10:30,逆方向,-73.9,-1826.1,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:00,順方向,1879.0,-1865.0,0,106.0,120,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:00,逆方向,0.0,-1865.0,0,0.0,-1865,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:30,順方向,1941.0,-1851.0,0,0.0,90,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,11:30,逆方向,0.0,-1851.0,0,0.0,-1851,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:00,順方向,1868.0,-1840.0,0,52.0,80,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:00,逆方向,0.0,-1840.0,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:30,順方向,1860.0,-1830.0,0,40.0,70,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,12:30,逆方向,0.0,-1830.0,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:00,順方向,1790.0,-1790.0,0,60.0,60,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:00,逆方向,0.0,-1790.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:30,順方向,1750.0,-1750.0,0,60.0,60,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,13:30,逆方向,0.0,-1750.0,0,0.0,-1750,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関門連系線,2026/01/03,14:00,順方向,1740.0,-1740.0,0,60.0,60,周波数,0,0,0,0,0,2026/01/02 16:50:03
