対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260103,更新後,関門連系線,2026/01/04,11:00,順方向,1511.1,-1341.1,0,0.0,170,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,11:00,逆方向,-577.9,-1341.1,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,11:30,順方向,2051.9,-1911.9,0,0.0,140,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,11:30,逆方向,-7.1,-1911.9,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,12:00,順方向,2049.0,-1919.0,0,0.0,130,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,12:00,逆方向,0.0,-1919.0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,12:30,順方向,2010.0,-1907.0,0,27.0,130,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,12:30,逆方向,-12.0,-1907.0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,13:00,順方向,2022.0,-1919.0,0,27.0,130,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,13:00,逆方向,0.0,-1919.0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,13:30,順方向,1999.5,-1896.5,0,27.0,130,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,13:30,逆方向,-22.5,-1896.5,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,14:00,順方向,1789.3,-1686.3,0,27.0,130,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,14:00,逆方向,-222.7,-1686.3,0,0.0,-1909,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,14:30,順方向,1232.7,-1119.7,0,27.0,140,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,14:30,逆方向,-779.3,-1119.7,0,0.0,-1899,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,15:00,順方向,1102.7,-969.7,0,27.0,160,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,15:00,逆方向,-947.3,-969.7,0,-2.0,-1919,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,15:30,順方向,1142.601,-957.6,0,14.999,200,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,15:30,逆方向,-1142.4,-957.6,0,0.0,-2100,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,16:00,順方向,1426.501,-1191.5,0,14.999,250,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,16:00,逆方向,-918.5,-1191.5,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,16:30,順方向,1528.601,-1223.6,0,14.999,320,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,16:30,逆方向,-924.4,-1223.6,0,-2.0,-2150,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,17:00,順方向,1091.501,-716.5,0,14.999,390,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,17:00,逆方向,-1478.5,-716.5,0,-5.0,-2200,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,17:30,順方向,929.801,-494.8,0,14.999,450,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,17:30,逆方向,-1795.2,-494.8,0,0.0,-2290,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,18:00,順方向,1146.101,-651.1,0,14.999,510,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,18:00,逆方向,-1728.9,-651.1,0,0.0,-2380,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,18:30,順方向,1189.8,-717.8,0,58.0,530,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,18:30,逆方向,-1644.2,-717.8,0,-38.0,-2400,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,19:00,順方向,1161.4,-679.4,0,58.0,540,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,19:00,逆方向,-1702.6,-679.4,0,-38.0,-2420,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,19:30,順方向,1173.1,-691.1,0,58.0,540,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,19:30,逆方向,-1680.9,-691.1,0,-38.0,-2410,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,20:00,順方向,1171.6,-699.6,0,58.0,530,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,20:00,逆方向,-1642.4,-699.6,0,-38.0,-2380,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,20:30,順方向,1227.9,-765.9,0,58.0,520,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,20:30,逆方向,-1556.1,-765.9,0,-38.0,-2360,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,21:00,順方向,1148.6,-696.6,0,58.0,510,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,21:00,逆方向,-1575.4,-696.6,0,-38.0,-2310,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,21:30,順方向,1151.1,-681.1,0,30.0,500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,21:30,逆方向,-1588.9,-681.1,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,22:00,順方向,1103.2,-633.2,0,30.0,500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,22:00,逆方向,-1636.8,-633.2,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,22:30,順方向,1055.8,-605.8,0,30.0,480,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,22:30,逆方向,-1544.2,-605.8,0,0.0,-2150,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,23:00,順方向,1028.8,-598.8,0,30.0,460,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,23:00,逆方向,-1511.2,-598.8,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,23:30,順方向,1129.7,-709.7,0,30.0,450,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,23:30,逆方向,-1360.3,-709.7,0,0.0,-2070,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,24:00,順方向,1244.9,-834.9,0,30.0,440,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,24:00,逆方向,-1195.1,-834.9,0,0.0,-2030,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,00:30,順方向,601.2,298.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,00:30,逆方向,-2198.8,298.8,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,01:00,順方向,394.5,505.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,01:00,逆方向,-2405.5,505.5,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,01:30,順方向,442.3,457.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,01:30,逆方向,-2357.7,457.7,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,02:00,順方向,401.4,498.6,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,02:00,逆方向,-2398.6,498.6,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,02:30,順方向,355.5,544.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,02:30,逆方向,-2444.5,544.5,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,03:00,順方向,305.7,594.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,03:00,逆方向,-2494.3,594.3,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,03:30,順方向,288.0,612.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,03:30,逆方向,-2512.0,612.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,04:00,順方向,262.5,637.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,04:00,逆方向,-2537.5,637.5,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,04:30,順方向,267.2,632.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,04:30,逆方向,-2532.8,632.8,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,05:00,順方向,299.3,600.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,05:00,逆方向,-2500.7,600.7,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,05:30,順方向,300.0,600.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,05:30,逆方向,-2500.0,600.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,06:00,順方向,377.9,522.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,06:00,逆方向,-2422.1,522.1,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,06:30,順方向,461.1,438.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,06:30,逆方向,-2331.9,438.9,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,07:00,順方向,507.1,392.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,07:00,逆方向,-2285.9,392.9,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,07:30,順方向,675.5,224.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,07:30,逆方向,-2117.5,224.5,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,08:00,順方向,631.1,268.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,08:00,逆方向,-2161.9,268.9,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,08:30,順方向,622.8,277.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,08:30,逆方向,-1770.2,277.2,0,-7.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,09:00,順方向,440.5,459.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,09:00,逆方向,-1952.5,459.5,0,-7.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,09:30,順方向,412.3,487.7,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,09:30,逆方向,-1987.7,487.7,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,10:00,順方向,438.7,461.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,10:00,逆方向,-1961.3,461.3,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,10:30,順方向,504.9,395.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,10:30,逆方向,-1895.1,395.1,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,11:00,順方向,387.1,512.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,11:00,逆方向,-2012.9,512.9,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,11:30,順方向,398.5,501.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,11:30,逆方向,-2001.5,501.5,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,12:00,順方向,361.2,538.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,12:00,逆方向,-2038.8,538.8,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,12:30,順方向,236.8,663.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,12:30,逆方向,-2154.2,663.2,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,13:00,順方向,239.0,661.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,13:00,逆方向,-2152.0,661.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,13:30,順方向,415.6,484.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,13:30,逆方向,-1975.4,484.4,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,14:00,順方向,341.8,558.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,14:00,逆方向,-2049.2,558.2,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,14:30,順方向,567.6,332.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,14:30,逆方向,-1814.082,332.4,0,-18.318,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,15:00,順方向,617.6,282.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,15:00,逆方向,-1773.4,282.4,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,15:30,順方向,677.2,222.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,15:30,逆方向,-1719.8,222.8,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,16:00,順方向,677.6,222.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,16:00,逆方向,-1719.4,222.4,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,16:30,順方向,691.0,209.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,16:30,逆方向,-1706.0,209.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,17:00,順方向,618.0,282.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,17:00,逆方向,-1779.0,282.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,17:30,順方向,617.0,283.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,17:30,逆方向,-1780.0,283.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,18:00,順方向,566.2,333.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,18:00,逆方向,-1830.8,333.8,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,18:30,順方向,548.6,351.4,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,18:30,逆方向,-1839.4,351.4,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,19:00,順方向,533.9,366.1,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,19:00,逆方向,-1854.1,366.1,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,19:30,順方向,561.5,338.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,19:30,逆方向,-1826.5,338.5,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,20:00,順方向,581.4,318.6,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,20:00,逆方向,-1806.6,318.6,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,20:30,順方向,527.8,372.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,20:30,逆方向,-1860.2,372.2,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,21:00,順方向,553.1,346.9,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,21:00,逆方向,-1834.9,346.9,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,21:30,順方向,585.8,314.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,21:30,逆方向,-1814.2,314.2,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,22:00,順方向,519.2,380.8,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,22:00,逆方向,-1880.8,380.8,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,22:30,順方向,494.7,405.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,22:30,逆方向,-2305.3,405.3,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,23:00,順方向,496.8,403.2,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,23:00,逆方向,-2303.2,403.2,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,23:30,順方向,493.5,406.5,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,23:30,逆方向,-2306.5,406.5,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,24:00,順方向,583.7,316.3,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,北陸フェンス,2026/01/04,24:00,逆方向,-2216.3,316.3,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,00:30,順方向,4986.715,-1848.342,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,00:30,逆方向,-2901.628,-1848.372,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,01:00,順方向,5039.719,-1901.346,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,01:00,逆方向,-2848.626,-1901.374,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,01:30,順方向,5031.837,-1893.464,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,01:30,逆方向,-2856.536,-1893.464,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,02:00,順方向,4943.519,-1805.146,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,02:00,逆方向,-2944.826,-1805.174,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関西-中国（東）,2026/01/04,02:30,順方向,4726.647,-1588.274,0,121.627,3260,熱容量,0,0,0,0,0,2026/01/03 20:40:55
