対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,21:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,21:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,22:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,22:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,22:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,22:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,23:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,23:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,23:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,23:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,24:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,24:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,00:30,順方向,2338.5,-1164.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,00:30,逆方向,-0.027,-1164.5,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,01:00,順方向,2338.5,-1164.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,01:00,逆方向,-0.027,-1164.5,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,01:30,順方向,2338.5,-1164.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,01:30,逆方向,-0.027,-1164.5,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,02:00,順方向,2338.5,-1164.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,02:00,逆方向,-0.027,-1164.5,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,02:30,順方向,2338.5,-1164.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,02:30,逆方向,-0.027,-1164.5,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,03:00,順方向,2338.5,-1164.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,03:00,逆方向,-0.027,-1164.5,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,03:30,順方向,2343.9,-1166.9,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,03:30,逆方向,-0.068,-1166.9,0,-33.032,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,04:00,順方向,2343.9,-1166.9,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,04:00,逆方向,-0.068,-1166.9,0,-33.032,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,04:30,順方向,2343.9,-1166.9,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,04:30,逆方向,-0.068,-1166.9,0,-33.032,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,05:00,順方向,2343.9,-1166.9,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,05:00,逆方向,-0.068,-1166.9,0,-33.032,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,05:30,順方向,2343.9,-1166.9,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,05:30,逆方向,-0.068,-1166.9,0,-33.032,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,06:00,順方向,2343.9,-1166.9,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,06:00,逆方向,-0.068,-1166.9,0,-33.032,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,06:30,順方向,2304.0,-1118.0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,06:30,逆方向,0.0,-1118.0,0,-82.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,07:00,順方向,2304.0,-1118.0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,07:00,逆方向,0.0,-1118.0,0,-82.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,07:30,順方向,2304.0,-1118.0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,07:30,逆方向,0.0,-1118.0,0,-82.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,08:00,順方向,2304.0,-1118.0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,08:00,逆方向,0.0,-1118.0,0,-82.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,08:30,順方向,2304.0,-1118.0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,08:30,逆方向,0.0,-1118.0,0,-82.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,09:00,順方向,2304.0,-1118.0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,09:00,逆方向,0.0,-1118.0,0,-82.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,09:30,順方向,2502.5,-1349.5,0,47.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,09:30,逆方向,-0.027,-1349.5,0,-100.473,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,10:00,順方向,2331.1,-1178.1,0,47.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,10:00,逆方向,-171.427,-1178.1,0,-100.473,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,10:30,順方向,2326.9,-1173.9,0,47.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,10:30,逆方向,-175.627,-1173.9,0,-100.473,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,11:00,順方向,2502.5,-1349.5,0,47.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,11:00,逆方向,-0.027,-1349.5,0,-100.473,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,11:30,順方向,2502.5,-1349.5,0,47.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,11:30,逆方向,-0.027,-1349.5,0,-100.473,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,12:00,順方向,2502.5,-1349.5,0,47.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,12:00,逆方向,-0.027,-1349.5,0,-100.473,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,12:30,順方向,2614.473,-1450.0,0,35.527,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,12:30,逆方向,0.0,-1450.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,13:00,順方向,2614.473,-1450.0,0,35.527,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,13:00,逆方向,0.0,-1450.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,13:30,順方向,2614.473,-1450.0,0,35.527,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,13:30,逆方向,0.0,-1450.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,14:00,順方向,2614.473,-1450.0,0,35.527,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,14:00,逆方向,0.0,-1450.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,14:30,順方向,2614.473,-1450.0,0,35.527,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,14:30,逆方向,0.0,-1450.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,15:00,順方向,2572.373,-1407.9,0,35.527,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,15:00,逆方向,-42.1,-1407.9,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,15:30,順方向,2268.5,-1107.5,0,39.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,15:30,逆方向,-0.027,-1107.5,0,-92.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,16:00,順方向,2268.5,-1107.5,0,39.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,16:00,逆方向,-0.027,-1107.5,0,-92.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,16:30,順方向,2268.5,-1107.5,0,39.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,16:30,逆方向,-0.027,-1107.5,0,-92.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,17:00,順方向,2268.5,-1107.5,0,39.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,17:00,逆方向,-0.027,-1107.5,0,-92.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,17:30,順方向,2268.5,-1107.5,0,39.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,17:30,逆方向,-0.027,-1107.5,0,-92.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,18:00,順方向,2268.5,-1107.5,0,39.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,18:00,逆方向,-0.027,-1107.5,0,-92.473,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,18:30,順方向,2355.4,-1156.4,0,1.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,18:30,逆方向,-0.057,-1156.4,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,19:00,順方向,2355.4,-1156.4,0,1.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,19:00,逆方向,-0.057,-1156.4,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,19:30,順方向,2355.4,-1156.4,0,1.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,19:30,逆方向,-0.057,-1156.4,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,20:00,順方向,2355.4,-1156.4,0,1.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,20:00,逆方向,-0.057,-1156.4,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,20:30,順方向,2355.4,-1156.4,0,1.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,20:30,逆方向,-0.057,-1156.4,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,21:00,順方向,2355.4,-1156.4,0,1.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,21:00,逆方向,-0.057,-1156.4,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,21:30,順方向,2342.0,-1176.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,21:30,逆方向,0.0,-1176.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,22:00,順方向,2342.0,-1176.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,22:00,逆方向,0.0,-1176.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,22:30,順方向,2342.0,-1176.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,22:30,逆方向,0.0,-1176.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,23:00,順方向,2342.0,-1176.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,23:00,逆方向,0.0,-1176.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,23:30,順方向,2342.0,-1176.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,23:30,逆方向,0.0,-1176.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,24:00,順方向,2342.0,-1176.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,本四連系線,2026/01/09,24:00,逆方向,0.0,-1176.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,00:30,順方向,780.841,-434.3,0,113.459,460,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,00:30,逆方向,-1845.7,-434.3,0,0.0,-2280,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,01:00,順方向,847.541,-501.0,0,113.459,460,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,01:00,逆方向,-1759.0,-501.0,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,01:30,順方向,915.041,-568.5,0,113.459,460,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,01:30,逆方向,-1671.5,-568.5,0,0.0,-2240,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,02:00,順方向,873.241,-526.7,0,113.459,460,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,02:00,逆方向,-1713.3,-526.7,0,0.0,-2240,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,02:30,順方向,844.341,-487.8,0,113.459,470,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,02:30,逆方向,-1772.2,-487.8,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,03:00,順方向,809.841,-443.3,0,113.459,480,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,03:00,逆方向,-1836.7,-443.3,0,0.0,-2280,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,03:30,順方向,757.6,-402.6,0,135.0,490,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,03:30,逆方向,-1897.4,-402.6,0,0.0,-2300,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,04:00,順方向,795.9,-420.9,0,135.0,510,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,04:00,逆方向,-1899.1,-420.9,0,0.0,-2320,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,04:30,順方向,710.8,-335.8,0,135.0,510,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,04:30,逆方向,-1984.2,-335.8,0,0.0,-2320,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,05:00,順方向,751.3,-366.3,0,135.0,520,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,05:00,逆方向,-1953.7,-366.3,0,0.0,-2320,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,05:30,順方向,716.8,-331.8,0,135.0,520,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,05:30,逆方向,-1998.2,-331.8,0,0.0,-2330,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,06:00,順方向,569.9,-184.9,0,135.0,520,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,06:00,逆方向,-2165.1,-184.9,0,0.0,-2350,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,06:30,順方向,911.2,-391.2,0,0.0,520,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,06:30,逆方向,-2038.8,-391.2,0,0.0,-2430,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,07:00,順方向,1502.8,-972.8,0,0.0,530,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,07:00,逆方向,-1547.2,-972.8,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,07:30,順方向,1732.1,-1192.1,0,0.0,540,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,07:30,逆方向,-1437.9,-1192.1,0,0.0,-2630,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,08:00,順方向,1732.6,-1172.6,0,0.0,560,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,08:00,逆方向,-1571.4,-1172.6,0,-6.0,-2750,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,08:30,順方向,1886.9,-1380.9,0,14.0,520,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,08:30,逆方向,-1439.1,-1380.9,0,0.0,-2820,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,09:00,順方向,2034.4,-1603.4,0,39.0,470,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,09:00,逆方向,-1216.6,-1603.4,0,0.0,-2820,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,09:30,順方向,2138.362,-1798.0,0,79.638,420,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,09:30,逆方向,-1052.0,-1798.0,0,0.0,-2850,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,10:00,順方向,2006.862,-1726.5,0,79.638,360,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,10:00,逆方向,-1103.5,-1726.5,0,0.0,-2830,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,10:30,順方向,2241.862,-2011.5,0,79.638,310,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,10:30,逆方向,-768.5,-2011.5,0,0.0,-2780,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,11:00,順方向,2213.162,-2119.8,0,186.638,280,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,11:00,逆方向,-620.2,-2119.8,0,0.0,-2740,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,11:30,順方向,2406.362,-2316.0,0,159.638,250,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,11:30,逆方向,-394.0,-2316.0,0,0.0,-2710,周波数,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,関門連系線,2026/01/09,12:00,順方向,2382.662,-2292.3,0,139.638,230,周波数,0,0,0,0,0,2026/01/08 21:23:07
