対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260102,更新後,北陸フェンス,2026/01/04,06:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,06:30,逆方向,-1893.0,0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,07:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,07:00,逆方向,-1893.0,0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,07:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,07:30,逆方向,-1893.0,0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,08:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,08:00,逆方向,-1893.0,0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,08:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,08:30,逆方向,-1493.0,0,0,-7.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,09:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,09:00,逆方向,-1493.0,0,0,-7.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,09:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,09:30,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,10:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,10:00,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,10:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,10:30,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:00,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:30,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:00,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:30,逆方向,-1491.0,0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:00,逆方向,-1491.0,0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:30,逆方向,-1491.0,0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:00,逆方向,-1491.0,0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:30,逆方向,-1491.0,0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:00,逆方向,-1491.0,0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:30,逆方向,-1497.0,0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:00,逆方向,-1497.0,0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:30,逆方向,-1497.0,0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:00,逆方向,-1497.0,0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:30,逆方向,-1497.0,0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:00,逆方向,-1497.0,0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:30,逆方向,-1488.0,0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:00,逆方向,-1488.0,0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:30,逆方向,-1488.0,0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:00,逆方向,-1488.0,0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:30,逆方向,-1488.0,0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:00,逆方向,-1488.0,0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:30,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:00,逆方向,-1500.0,0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,24:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,24:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
