対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,更新後,越前嶺南線,2026/01/03,01:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,02:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,02:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,02:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,02:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,03:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,03:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,03:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,03:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,04:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,04:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,04:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,04:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,05:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,05:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,05:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,05:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,06:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,06:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,06:30,順方向,2793.0,-900.0,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,06:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,07:00,順方向,2728.0,-835.0,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,07:00,逆方向,-65.0,-835.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,07:30,順方向,2696.3,-803.3,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,07:30,逆方向,-96.7,-803.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,08:00,順方向,2764.1,-871.1,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,08:00,逆方向,-28.9,-871.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,08:30,順方向,2393.0,-900.0,0,7.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,08:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,09:00,順方向,2393.0,-900.0,0,7.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,09:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,09:30,順方向,2393.7,-893.7,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,09:30,逆方向,-6.3,-893.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,10:00,順方向,2374.0,-874.0,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,10:00,逆方向,-26.0,-874.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,10:30,順方向,2172.5,-672.5,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,10:30,逆方向,-227.5,-672.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,11:00,順方向,2150.2,-650.2,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,11:00,逆方向,-249.8,-650.2,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,11:30,順方向,1987.2,-487.2,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,11:30,逆方向,-412.8,-487.2,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,12:00,順方向,1985.7,-485.7,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,12:00,逆方向,-414.3,-485.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,12:30,順方向,1963.2,-472.2,0,9.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,12:30,逆方向,-427.8,-472.2,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,13:00,順方向,1873.9,-382.9,0,9.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,13:00,逆方向,-517.1,-382.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,13:30,順方向,1911.2,-420.2,0,9.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,13:30,逆方向,-479.8,-420.2,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,14:00,順方向,2094.7,-603.7,0,9.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,14:00,逆方向,-296.3,-603.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,14:30,順方向,2072.3,-581.3,0,9.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,14:30,逆方向,-318.7,-581.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,15:00,順方向,2015.8,-524.8,0,9.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,15:00,逆方向,-375.2,-524.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,15:30,順方向,2026.8,-529.8,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,15:30,逆方向,-370.2,-529.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,16:00,順方向,2021.3,-524.3,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,16:00,逆方向,-375.7,-524.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,16:30,順方向,2052.7,-555.7,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,16:30,逆方向,-344.3,-555.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:00,順方向,2172.7,-675.7,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:00,逆方向,-224.3,-675.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:30,順方向,2118.3,-621.3,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,17:30,逆方向,-278.7,-621.3,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:00,順方向,1966.7,-469.7,0,3.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:00,逆方向,-430.3,-469.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:30,順方向,2127.5,-639.5,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,18:30,逆方向,-260.5,-639.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:00,順方向,2126.4,-638.4,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:00,逆方向,-261.6,-638.4,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:30,順方向,2112.1,-624.1,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,19:30,逆方向,-275.9,-624.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:00,順方向,2086.7,-598.7,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:00,逆方向,-301.3,-598.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:30,順方向,2070.1,-582.1,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,20:30,逆方向,-317.9,-582.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:00,順方向,2050.8,-562.8,0,12.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:00,逆方向,-337.2,-562.8,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:30,順方向,2079.4,-579.4,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,21:30,逆方向,-320.6,-579.4,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:00,順方向,2012.0,-512.0,0,0.0,1500,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:00,逆方向,-388.0,-512.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:30,順方向,2474.6,-574.6,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,22:30,逆方向,-325.4,-574.6,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:00,順方向,2590.2,-690.2,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:00,逆方向,-209.8,-690.2,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:30,順方向,2616.7,-716.7,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,23:30,逆方向,-183.3,-716.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,24:00,順方向,2606.1,-706.1,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,24:00,逆方向,-193.9,-706.1,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,00:30,順方向,5103.152,-1958.91,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,00:30,逆方向,-2638.51,-2111.49,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:00,順方向,5125.744,-1981.502,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:00,逆方向,-2579.712,-2170.288,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:30,順方向,5120.108,-1975.866,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,01:30,逆方向,-2615.728,-2134.272,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:00,順方向,5119.438,-1975.196,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:00,逆方向,-2692.598,-2057.402,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:30,順方向,5029.282,-1885.04,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,02:30,逆方向,-2810.362,-1939.638,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:00,順方向,5042.176,-1897.934,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:00,逆方向,-2776.412,-1973.588,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:30,順方向,4969.622,-1845.35,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,03:30,逆方向,-2788.752,-1961.248,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:00,順方向,4947.154,-1822.882,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:00,逆方向,-2794.498,-1955.502,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:30,順方向,4829.21,-1704.938,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,04:30,逆方向,-2868.41,-1881.59,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:00,順方向,4909.672,-1785.4,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:00,逆方向,-2827.25,-1922.75,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:30,順方向,4908.306,-1784.034,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,05:30,逆方向,-2882.34,-1867.66,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:00,順方向,5012.806,-1888.534,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:00,逆方向,-2846.592,-1903.408,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:30,順方向,5031.5,-1920.194,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,06:30,逆方向,-2758.134,-1989.866,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:00,順方向,4965.742,-1854.436,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:00,逆方向,-2734.176,-2013.824,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:30,順方向,4955.164,-1843.858,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,07:30,逆方向,-2759.726,-1988.274,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:00,順方向,5083.594,-1972.288,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:00,逆方向,-2663.418,-2077.582,0,-9.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:30,順方向,5109.188,-1997.882,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,08:30,逆方向,-2565.869,-2174.578,0,-9.553,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:00,順方向,5825.218,-2713.912,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:00,逆方向,-1583.386,-3132.614,0,-34.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:30,順方向,6096.465,-2941.534,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,09:30,逆方向,-1264.801,-3466.912,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:00,順方向,6755.057,-3618.884,0,123.827,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:00,逆方向,-802.101,-3929.612,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:30,順方向,6634.933,-3499.014,0,124.081,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,10:30,逆方向,-888.181,-3843.532,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:00,順方向,6283.689,-3169.51,0,145.821,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:00,逆方向,-1020.331,-3711.382,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:30,順方向,6034.063,-2879.132,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,11:30,逆方向,-1191.859,-3539.854,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:00,順方向,5656.555,-2591.642,0,195.087,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:00,逆方向,-1357.059,-3374.654,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:30,順方向,5884.307,-2713.02,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,12:30,逆方向,-1236.912,-3513.088,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,西播東岡山線・山崎智頭線,2026/01/03,13:00,順方向,5791.125,-2619.838,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/03 10:21:00
