対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260105,更新後,三重東近江線,2026/01/06,06:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,06:30,順方向,3419.3,-2259.3,0,0.0,1160,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,06:30,逆方向,-0.092,-2259.3,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,07:00,順方向,3419.3,-2259.3,0,0.0,1160,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,07:00,逆方向,-0.092,-2259.3,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,07:30,順方向,3429.3,-2259.3,0,0.0,1170,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,07:30,逆方向,-0.092,-2259.3,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,08:00,順方向,3408.3,-2259.3,0,31.0,1180,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,08:00,逆方向,-0.092,-2259.3,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,08:30,順方向,3090.6,-1530.6,0,0.0,1560,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,08:30,逆方向,-723.792,-1530.6,0,-245.608,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,09:00,順方向,2975.5,-1495.5,0,0.0,1480,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,09:00,逆方向,-734.892,-1495.5,0,-269.608,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,09:30,順方向,3434.9,-2024.9,0,0.0,1410,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,09:30,逆方向,-346.068,-2024.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,10:00,順方向,3690.9,-2370.9,0,0.0,1320,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,10:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,10:30,順方向,3600.7,-2370.7,0,0.0,1230,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,10:30,逆方向,-0.268,-2370.7,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,11:00,順方向,3493.3,-2333.3,0,0.0,1160,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,11:00,逆方向,-37.668,-2333.3,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,11:30,順方向,3456.1,-2356.1,0,0.0,1100,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,11:30,逆方向,-14.868,-2356.1,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,12:00,順方向,3420.9,-2370.9,0,0.0,1050,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,12:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,12:30,順方向,3355.204,-2366.9,0,11.696,1000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,12:30,逆方向,-4.068,-2366.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,13:00,順方向,3359.204,-2370.9,0,11.696,1000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,13:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,13:30,順方向,3379.204,-2370.9,0,11.696,1020,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,13:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,14:00,順方向,3409.204,-2370.9,0,11.696,1050,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,14:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,14:30,順方向,3449.104,-2370.8,0,11.696,1090,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,14:30,逆方向,-0.168,-2370.8,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,15:00,順方向,3489.204,-2370.9,0,11.696,1130,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,15:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,15:30,順方向,3237.651,-2370.9,0,353.249,1220,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,15:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,16:00,順方向,3275.845,-2370.9,0,415.055,1320,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,16:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,16:30,順方向,3610.845,-2370.9,0,190.055,1430,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,16:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,17:00,順方向,3696.645,-2350.5,0,203.855,1550,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,17:00,逆方向,-20.468,-2350.5,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,17:30,順方向,3422.745,-1992.8,0,190.055,1620,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,17:30,逆方向,-378.168,-1992.8,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,18:00,順方向,3428.345,-1928.4,0,190.055,1690,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,18:00,逆方向,-442.568,-1928.4,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,18:30,順方向,3820.438,-2269.5,0,149.062,1700,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,18:30,逆方向,-211.027,-2269.5,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,19:00,順方向,4007.338,-2476.4,0,149.062,1680,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,19:00,逆方向,-4.127,-2476.4,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,19:30,順方向,3983.838,-2472.9,0,149.062,1660,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,19:30,逆方向,-7.627,-2472.9,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,20:00,順方向,3937.338,-2466.4,0,149.062,1620,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,20:00,逆方向,-14.127,-2466.4,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,20:30,順方向,3509.338,-2068.4,0,149.062,1590,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,20:30,逆方向,-412.127,-2068.4,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,21:00,順方向,3833.738,-2442.8,0,149.062,1540,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,21:00,逆方向,-37.727,-2442.8,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,21:30,順方向,3288.05,-1794.0,0,5.95,1500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,21:30,逆方向,-621.0,-1794.0,0,-85.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,22:00,順方向,3241.95,-1747.9,0,5.95,1500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,22:00,逆方向,-670.1,-1747.9,0,-82.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,22:30,順方向,3093.25,-1689.2,0,5.95,1410,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,22:30,逆方向,-310.8,-1689.2,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,23:00,順方向,3353.65,-1999.6,0,5.95,1360,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,23:00,逆方向,-0.4,-1999.6,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,23:30,順方向,3314.05,-2000.0,0,5.95,1320,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,23:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,24:00,順方向,3304.05,-2000.0,0,5.95,1310,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,24:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,00:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,00:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,01:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,01:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,01:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,01:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,02:00,順方向,485.5,-185.5,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,02:00,逆方向,-114.5,-185.5,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,02:30,順方向,484.0,-184.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,02:30,逆方向,-116.0,-184.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,03:00,順方向,481.9,-181.9,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,03:00,逆方向,-118.1,-181.9,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,03:30,順方向,490.3,-190.3,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,03:30,逆方向,-109.7,-190.3,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,04:00,順方向,490.5,-190.5,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,04:00,逆方向,-109.5,-190.5,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,04:30,順方向,496.2,-196.2,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,04:30,逆方向,-103.8,-196.2,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,05:00,順方向,502.9,-202.9,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,05:00,逆方向,-97.1,-202.9,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,05:30,順方向,492.5,-192.5,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,05:30,逆方向,-107.5,-192.5,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,06:00,順方向,503.7,-203.7,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,06:00,逆方向,-96.3,-203.7,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,06:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,06:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,07:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,07:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,07:30,順方向,497.8,-197.8,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,07:30,逆方向,-102.2,-197.8,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,08:00,順方向,456.5,-156.5,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,08:00,逆方向,-143.5,-156.5,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,08:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,08:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,09:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,09:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,09:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,09:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,10:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,10:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,10:30,順方向,465.4,-165.4,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,10:30,逆方向,-134.6,-165.4,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,11:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,11:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,11:30,順方向,516.7,-216.7,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,11:30,逆方向,-83.3,-216.7,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,12:00,順方向,423.2,-123.2,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,12:00,逆方向,-176.8,-123.2,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,12:30,順方向,378.9,-78.9,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,12:30,逆方向,-221.1,-78.9,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,13:30,順方向,564.9,-264.9,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,13:30,逆方向,-35.1,-264.9,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,順方向,590.5,-290.5,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,逆方向,-9.5,-290.5,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/05 19:23:02
