対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,09:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,10:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,11:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,12:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,13:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,14:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,15:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,16:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,17:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,18:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,19:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,20:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,21:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,22:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,22:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,22:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,22:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,22:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
