対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,逆方向,-5751.534,3550.0,0,-158.466,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,順方向,348.5,3201.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,逆方向,-5420.978,3201.5,0,-140.522,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,順方向,635.5,2914.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,逆方向,-5274.5,2914.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,順方向,253.5,3296.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,逆方向,-5617.5,3296.5,0,-39.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,順方向,384.5,3165.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,逆方向,-5370.5,3165.5,0,-155.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,順方向,944.6,2605.4,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,逆方向,-4855.316,2605.4,0,-110.084,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,順方向,1009.8,2540.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,逆方向,-4815.2,2540.2,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,順方向,920.8,2629.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,逆方向,-4904.2,2629.2,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,順方向,372.9,3177.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,逆方向,-5361.74,3177.1,0,-175.36,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,順方向,354.3,3195.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,逆方向,-5450.7,3195.7,0,-105.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,順方向,353.2,3196.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,逆方向,-5468.8,3196.8,0,-88.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,順方向,558.7,2991.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,逆方向,-5335.3,2991.3,0,-16.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,逆方向,-5901.0,3550.0,0,-9.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,逆方向,-5713.0,3450.0,0,-97.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,逆方向,-5799.649,3450.0,0,-10.351,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,逆方向,-5707.0,3450.0,0,-103.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,順方向,710.0,2740.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,逆方向,-4883.0,2740.0,0,-217.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,順方向,26.2,873.8,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,逆方向,-1683.463,873.8,0,-690.337,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,順方向,7.1,892.9,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,逆方向,-1697.848,892.9,0,-695.052,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,順方向,0.4,899.6,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,逆方向,-1700.532,899.6,0,-699.068,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,逆方向,-1675.302,900.0,0,-724.698,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,逆方向,-1694.45,900.0,0,-705.55,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,逆方向,-1700.468,900.0,0,-699.532,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,逆方向,-1742.962,900.0,0,-657.038,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,逆方向,-1745.826,900.0,0,-654.174,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,逆方向,-1800.0,900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,逆方向,-1733.8,900.0,0,-666.2,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,逆方向,-1719.881,900.0,0,-680.119,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,逆方向,-1624.466,900.0,0,-775.534,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,順方向,98.5,801.5,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,逆方向,-1525.543,801.5,0,-775.957,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,順方向,186.1,713.9,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,逆方向,-985.932,713.9,0,-1227.968,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,順方向,949.7,-49.7,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,逆方向,-646.757,-49.7,0,-803.543,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,順方向,1447.2,-564.9,0,617.7,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,逆方向,-335.1,-564.9,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,順方向,1665.672,-900.0,0,734.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,順方向,1672.0,-900.0,0,728.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,順方向,1597.281,-900.0,0,802.719,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,順方向,1643.0,-900.0,0,757.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,順方向,1752.001,-900.0,0,647.999,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,順方向,1633.427,-900.0,0,766.573,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,順方向,1681.559,-900.0,0,718.441,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,順方向,1665.189,-900.0,0,734.811,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,順方向,1655.299,-900.0,0,744.701,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,順方向,1797.5,-900.0,0,602.5,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,順方向,1764.748,-900.0,0,635.252,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,順方向,1771.746,-900.0,0,628.254,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,順方向,1668.672,-900.0,0,731.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,順方向,1529.173,-777.6,0,748.427,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,逆方向,-122.4,-777.6,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:30,順方向,485.6,414.4,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:30,逆方向,-1050.096,414.4,0,-864.304,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:00,順方向,1573.4,-444.4,0,671.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:00,逆方向,-637.534,-444.4,0,-718.066,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:30,順方向,1606.6,-406.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:30,逆方向,-705.004,-406.6,0,-688.396,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:00,順方向,1414.9,-214.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:00,逆方向,-788.33,-214.9,0,-796.77,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:30,順方向,419.2,780.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:30,逆方向,-1688.724,780.8,0,-892.076,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:00,順方向,80.0,1120.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:00,逆方向,-2010.9,1120.0,0,-909.1,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:30,順方向,108.4,1091.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:30,逆方向,-1968.623,1091.6,0,-922.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:00,順方向,147.1,1052.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:00,逆方向,-1943.81,1052.9,0,-909.09,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:30,順方向,607.3,592.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:30,逆方向,-1495.096,592.7,0,-897.604,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:00,順方向,1262.8,-62.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:00,逆方向,-802.223,-62.8,0,-934.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:30,順方向,1029.6,170.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:30,逆方向,-879.342,170.4,0,-1091.058,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:00,順方向,780.2,419.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:00,逆方向,-1287.057,419.8,0,-932.743,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:30,順方向,414.4,785.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:30,逆方向,-1614.623,785.6,0,-970.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,24:00,順方向,491.3,708.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,周波数変換設備,2026/04/02,24:00,逆方向,-1487.586,708.7,0,-1021.114,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,00:30,順方向,6573.717,-2277.7,0,303.983,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,00:30,逆方向,-2045.742,-2454.258,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:00,順方向,6171.207,-1975.464,0,404.257,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:00,逆方向,-2293.84,-2206.16,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:30,順方向,6098.685,-1882.534,0,383.849,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
