対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260403,更新後,北陸フェンス,2026/04/04,15:30,逆方向,-1735.7,-734.3,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,16:00,順方向,1579.717,-689.0,0,129.283,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,16:00,逆方向,-1781.0,-689.0,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,16:30,順方向,1599.5,-710.5,0,131.0,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,16:30,逆方向,-1759.5,-710.5,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,17:00,順方向,1602.812,-648.9,0,66.088,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,17:00,逆方向,-1819.514,-648.9,0,-1.586,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,17:30,順方向,1866.1,-950.1,0,104.0,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,17:30,逆方向,-1519.9,-950.1,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,18:00,順方向,1830.7,-893.7,0,83.0,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,18:00,逆方向,-1576.3,-893.7,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,18:30,順方向,3105.4,-937.4,0,42.0,2210,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,18:30,逆方向,-2632.6,-937.4,0,0.0,-3570,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,19:00,順方向,3067.5,-898.5,0,41.0,2210,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,19:00,逆方向,-2671.5,-898.5,0,0.0,-3570,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,19:30,順方向,3105.4,-936.4,0,41.0,2210,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,19:30,逆方向,-2633.6,-936.4,0,0.0,-3570,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,20:00,順方向,3142.4,-973.4,0,41.0,2210,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,20:00,逆方向,-2596.6,-973.4,0,0.0,-3570,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,20:30,順方向,2526.7,-943.7,0,37.0,1620,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,20:30,逆方向,-1712.3,-943.7,0,-14.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,21:00,順方向,2561.8,-980.8,0,39.0,1620,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,21:00,逆方向,-1689.2,-980.8,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,21:30,順方向,2523.9,-951.9,0,48.0,1620,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,21:30,逆方向,-1718.1,-951.9,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,22:00,順方向,2526.8,-953.8,0,47.0,1620,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,22:00,逆方向,-1704.2,-953.8,0,-12.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,22:30,順方向,2521.884,-934.1,0,12.216,1600,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,22:30,逆方向,-1721.9,-934.1,0,-14.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,23:00,順方向,2406.338,-901.8,0,95.462,1600,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,23:00,逆方向,-1768.2,-901.8,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,23:30,順方向,2355.508,-840.5,0,84.992,1600,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,23:30,逆方向,-1829.5,-840.5,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,24:00,順方向,2208.1,-610.1,0,2.0,1600,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,24:00,逆方向,-1922.18,-610.1,0,-137.72,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,00:30,順方向,2445.335,-1381.3,0,425.965,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,00:30,逆方向,-818.7,-1381.3,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,01:00,順方向,2272.856,-1371.8,0,588.944,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,01:00,逆方向,-828.2,-1371.8,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,01:30,順方向,2579.433,-1709.6,0,620.167,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,01:30,逆方向,-490.4,-1709.6,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,02:00,順方向,2511.354,-1640.8,0,619.446,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,02:00,逆方向,-559.2,-1640.8,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,02:30,順方向,2328.905,-1418.0,0,579.095,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,02:30,逆方向,-782.0,-1418.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,03:00,順方向,2434.705,-1520.8,0,576.095,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,03:00,逆方向,-679.2,-1520.8,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,03:30,順方向,2496.317,-1618.9,0,612.583,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,03:30,逆方向,-581.1,-1618.9,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,04:00,順方向,2524.384,-1693.6,0,659.216,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,04:00,逆方向,-506.4,-1693.6,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,04:30,順方向,2457.622,-1723.5,0,755.878,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,04:30,逆方向,-476.5,-1723.5,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,05:00,順方向,2514.119,-1714.2,0,690.081,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,05:00,逆方向,-485.8,-1714.2,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,05:30,順方向,2405.412,-1688.3,0,772.888,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,05:30,逆方向,-511.7,-1688.3,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,06:00,順方向,2646.434,-1601.3,0,444.866,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,06:00,逆方向,-598.7,-1601.3,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,06:30,順方向,2473.109,-1526.5,0,543.391,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,06:30,逆方向,-673.5,-1526.5,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,07:00,順方向,2330.59,-1476.2,0,635.61,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,07:00,逆方向,-723.8,-1476.2,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,07:30,順方向,2240.574,-1579.2,0,828.626,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,07:30,逆方向,-620.8,-1579.2,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,08:00,順方向,2404.68,-1593.4,0,678.72,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,08:00,逆方向,-606.6,-1593.4,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,08:30,順方向,2472.974,-1284.8,0,81.826,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,08:30,逆方向,-845.2,-1284.8,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,09:00,順方向,2493.374,-1314.2,0,90.826,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,09:00,逆方向,-815.8,-1314.2,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,09:30,順方向,2613.1,-1343.1,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,09:30,逆方向,-786.9,-1343.1,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,10:00,順方向,2654.9,-1384.9,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,10:00,逆方向,-745.1,-1384.9,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,10:30,順方向,2563.7,-1293.7,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,10:30,逆方向,-836.3,-1293.7,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,11:00,順方向,2682.2,-1412.2,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,11:00,逆方向,-714.8,-1412.2,0,-3.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,11:30,順方向,2497.0,-1227.0,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,11:30,逆方向,-900.0,-1227.0,0,-3.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,12:00,順方向,2640.0,-1370.0,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,12:00,逆方向,-757.0,-1370.0,0,-3.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,12:30,順方向,2610.4,-1340.4,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,12:30,逆方向,-789.6,-1340.4,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,13:00,順方向,2661.8,-1391.8,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,13:00,逆方向,-738.2,-1391.8,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,13:30,順方向,2582.3,-1312.3,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,13:30,逆方向,-817.7,-1312.3,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,14:00,順方向,2455.6,-1185.6,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,14:00,逆方向,-944.4,-1185.6,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,14:30,順方向,2562.9,-1292.9,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,14:30,逆方向,-837.1,-1292.9,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,15:00,順方向,2585.0,-1315.0,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,15:00,逆方向,-815.0,-1315.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,15:30,順方向,1908.169,-1395.7,0,757.531,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,15:30,逆方向,-734.3,-1395.7,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,16:00,順方向,1912.969,-1441.0,0,798.031,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,16:00,逆方向,-689.0,-1441.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,16:30,順方向,1908.669,-1419.5,0,780.831,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,16:30,逆方向,-710.5,-1419.5,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,17:00,順方向,2059.02,-1481.1,0,692.08,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,17:00,逆方向,-648.9,-1481.1,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,17:30,順方向,1911.669,-1179.9,0,538.231,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,17:30,逆方向,-950.1,-1179.9,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,18:00,順方向,1909.569,-1236.3,0,596.731,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,18:00,逆方向,-893.7,-1236.3,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,18:30,順方向,2991.62,-1872.6,0,850.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,18:30,逆方向,-957.4,-1872.6,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,19:00,順方向,3031.52,-1911.5,0,849.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,19:00,逆方向,-918.5,-1911.5,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,19:30,順方向,2992.62,-1873.6,0,850.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,19:30,逆方向,-956.4,-1873.6,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,20:00,順方向,2957.62,-1836.6,0,848.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,20:00,逆方向,-993.4,-1836.6,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,20:30,順方向,1782.31,-1186.3,0,673.99,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,20:30,逆方向,-943.7,-1186.3,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,21:00,順方向,1707.118,-1149.2,0,712.082,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,21:00,逆方向,-980.8,-1149.2,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,21:30,順方向,1892.202,-1178.1,0,555.898,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,21:30,逆方向,-951.9,-1178.1,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,22:00,順方向,2197.649,-1176.2,0,248.551,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,22:00,逆方向,-953.8,-1176.2,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,22:30,順方向,2631.687,-1365.9,0,224.213,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,22:30,逆方向,-934.1,-1365.9,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,23:00,順方向,2748.472,-1398.2,0,139.728,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,23:00,逆方向,-901.8,-1398.2,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,23:30,順方向,2519.067,-1459.5,0,430.433,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,23:30,逆方向,-840.5,-1459.5,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,24:00,順方向,2841.698,-1689.9,0,338.202,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西フェンス,2026/04/04,24:00,逆方向,-610.1,-1689.9,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西-中国（東）,2026/04/04,00:30,順方向,7374.5,-3068.47,0,293.97,4600,電圧,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西-中国（東）,2026/04/04,00:30,逆方向,-1427.318,-3068.47,0,-4.212,-4500,電圧,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西-中国（東）,2026/04/04,01:00,順方向,7093.217,-2828.22,0,335.003,4600,電圧,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西-中国（東）,2026/04/04,01:00,逆方向,-1671.72,-2828.28,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西-中国（東）,2026/04/04,01:30,順方向,7313.968,-3068.242,0,354.274,4600,電圧,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関西-中国（東）,2026/04/04,01:30,逆方向,-1431.698,-3068.302,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/03 19:34:30
