対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,01:00,逆方向,-1850.567,-2646.774,0,-2.659,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,01:30,順方向,6155.683,-1778.178,0,222.495,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,01:30,逆方向,-2044.832,-2455.168,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,02:00,順方向,6207.641,-1891.156,0,283.515,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,02:00,逆方向,-1913.401,-2576.192,0,-10.407,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,02:30,順方向,6365.314,-2085.746,0,320.432,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,02:30,逆方向,-1706.686,-2775.074,0,-18.24,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,03:00,順方向,6312.762,-2116.062,0,403.3,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,03:00,逆方向,-1730.074,-2769.926,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,03:30,順方向,6469.502,-2299.802,0,430.3,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,03:30,逆方向,-1586.15,-2913.85,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,04:00,順方向,6602.614,-2437.914,0,435.3,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,04:00,逆方向,-1469.378,-3030.622,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,04:30,順方向,6804.279,-2648.56,0,444.281,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,04:30,逆方向,-1233.816,-3266.184,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,05:00,順方向,6518.442,-2389.742,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,05:00,逆方向,-1504.914,-2995.086,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,05:30,順方向,6604.296,-2475.596,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,05:30,逆方向,-1437.178,-3062.822,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,06:00,順方向,6764.685,-2277.18,0,112.495,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,06:00,逆方向,-1628.322,-2871.678,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,06:30,順方向,6419.365,-2205.838,0,386.473,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,06:30,逆方向,-1659.509,-2824.118,0,-16.373,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,07:00,順方向,5755.914,-1487.622,0,331.708,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,07:00,逆方向,-2286.87,-2213.13,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,07:30,順方向,5934.05,-1656.508,0,322.458,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,07:30,逆方向,-1949.334,-2550.666,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,08:00,順方向,5896.475,-1560.538,0,264.063,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,08:00,逆方向,-1818.704,-2615.244,0,-66.052,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,08:30,順方向,6434.127,-2145.358,0,311.231,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,08:30,逆方向,-1093.294,-3406.706,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,09:00,順方向,6919.746,-2379.454,0,59.708,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,09:00,逆方向,-780.474,-3719.526,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,09:30,順方向,6531.546,-1931.546,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,09:30,逆方向,-968.914,-3531.086,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,10:00,順方向,6359.222,-1759.222,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,10:00,逆方向,-1012.25,-3487.75,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,10:30,順方向,6303.402,-1703.402,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,10:30,逆方向,-1058.412,-3441.588,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,11:00,順方向,6322.876,-1722.876,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,11:00,逆方向,-965.496,-3534.504,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,11:30,順方向,6342.972,-1742.972,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,11:30,逆方向,-902.426,-3597.574,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,12:00,順方向,6314.06,-1714.06,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,12:00,逆方向,-909.104,-3590.896,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,12:30,順方向,6266.556,-1666.556,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,12:30,逆方向,-940.664,-3559.336,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,13:00,順方向,6306.132,-1706.132,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,13:00,逆方向,-885.272,-3614.728,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,13:30,順方向,6431.078,-1831.078,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,13:30,逆方向,-759.51,-3740.49,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,14:00,順方向,6524.542,-1924.542,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,14:00,逆方向,-714.536,-3785.464,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,14:30,順方向,6541.684,-1941.684,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,14:30,逆方向,-790.018,-3709.982,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,15:00,順方向,6548.9,-1948.9,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,15:00,逆方向,-830.078,-3669.922,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,15:30,順方向,6293.293,-1789.672,0,96.379,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,15:30,逆方向,-1137.006,-3362.994,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,16:00,順方向,6220.014,-1717.682,0,97.668,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,16:00,逆方向,-1686.35,-2813.65,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,16:30,順方向,6503.495,-1960.018,0,56.523,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,16:30,逆方向,-1684.623,-2657.772,0,-157.605,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,17:00,順方向,5737.876,-1137.876,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,17:00,逆方向,-2258.751,-2043.296,0,-197.953,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,17:30,順方向,5530.868,-931.298,0,0.43,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,17:30,逆方向,-2665.5,-1737.376,0,-97.124,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,18:00,順方向,6209.546,-1612.546,0,3.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,18:00,逆方向,-2158.873,-2339.722,0,-1.405,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,18:30,順方向,7200.718,-2600.718,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,18:30,逆方向,-1264.374,-3235.626,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,19:00,順方向,7274.168,-2674.168,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,19:00,逆方向,-1207.134,-3292.866,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,19:30,順方向,7201.164,-2639.464,0,38.3,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,19:30,逆方向,-1236.416,-3263.584,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,20:00,順方向,7293.354,-2693.354,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,20:00,逆方向,-1173.406,-3326.594,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,20:30,順方向,7104.314,-2504.314,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,20:30,逆方向,-1348.974,-3151.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,21:00,順方向,6989.588,-2389.588,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,21:00,逆方向,-1472.106,-3027.894,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,21:30,順方向,7012.018,-2555.45,0,143.432,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,21:30,逆方向,-1300.44,-3197.57,0,-1.99,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,22:00,順方向,6898.192,-2298.192,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,22:00,逆方向,-1545.56,-2954.44,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,22:30,順方向,6887.33,-2355.676,0,68.346,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,22:30,逆方向,-1473.952,-3026.048,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,23:00,順方向,6632.311,-2172.098,0,139.787,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,23:00,逆方向,-1649.9,-2850.1,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,23:30,順方向,6735.254,-2135.254,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,23:30,逆方向,-1659.987,-2822.794,0,-17.219,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,24:00,順方向,5895.575,-1338.296,0,42.721,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,24:00,逆方向,-2490.526,-2009.474,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,00:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,00:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,01:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,01:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,01:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,01:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,02:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,02:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,02:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,02:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,03:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,03:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,03:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,03:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,04:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,04:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,04:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,04:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,05:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,05:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,05:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,05:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,06:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,06:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,06:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,06:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,07:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,07:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,07:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,07:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,08:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,08:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,08:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,08:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,09:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,09:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,09:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,09:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,10:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,10:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,10:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,10:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,阿南紀北直流幹線,2026/04/05,11:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/04 20:24:33
