対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,順方向,92.8,3357.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,逆方向,-5561.2,3357.2,0,-156.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,順方向,183.2,3266.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,逆方向,-5552.198,3266.8,0,-74.602,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,順方向,89.2,3360.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,逆方向,-5720.8,3360.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,順方向,22.4,3527.6,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,逆方向,-5887.6,3527.6,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,順方向,327.8,3222.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,逆方向,-5582.2,3222.2,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,順方向,155.9,3394.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,逆方向,-5754.1,3394.1,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,逆方向,-5779.0,3550.0,0,-131.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,順方向,13.8,3536.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,逆方向,-5896.2,3536.2,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,逆方向,-5905.2,3550.0,0,-4.8,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,逆方向,-5908.5,3550.0,0,-1.5,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,順方向,106.0,3444.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,逆方向,-5740.044,3444.0,0,-63.956,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,順方向,472.6,3077.4,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,逆方向,-5437.4,3077.4,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,逆方向,-5751.534,3550.0,0,-158.466,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,順方向,348.5,3201.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,逆方向,-5420.978,3201.5,0,-140.522,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,順方向,636.9,2913.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,逆方向,-5273.1,2913.1,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,順方向,268.3,3281.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,逆方向,-5602.7,3281.7,0,-39.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,順方向,396.0,3154.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,逆方向,-5359.0,3154.0,0,-155.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,順方向,952.6,2597.4,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,逆方向,-4847.316,2597.4,0,-110.084,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,順方向,990.2,2559.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,逆方向,-4834.8,2559.8,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,順方向,927.9,2622.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,逆方向,-4897.1,2622.1,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,順方向,374.2,3175.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,逆方向,-5360.44,3175.8,0,-175.36,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,順方向,391.7,3158.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,逆方向,-5413.3,3158.3,0,-105.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,順方向,389.4,3160.6,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,逆方向,-5432.6,3160.6,0,-88.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,順方向,586.0,2964.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,逆方向,-5308.0,2964.0,0,-16.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,逆方向,-5901.0,3550.0,0,-9.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,逆方向,-5713.0,3450.0,0,-97.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,逆方向,-5799.649,3450.0,0,-10.351,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,順方向,11.6,3438.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,逆方向,-5695.4,3438.4,0,-103.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,順方向,717.5,2732.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,逆方向,-4875.5,2732.5,0,-217.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,順方向,14.0,886.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,逆方向,-1695.663,886.0,0,-690.337,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,順方向,14.3,885.7,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,逆方向,-1690.648,885.7,0,-695.052,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,順方向,0.8,899.2,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,逆方向,-1700.132,899.2,0,-699.068,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,順方向,2.2,897.8,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,逆方向,-1673.102,897.8,0,-724.698,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,逆方向,-1694.45,900.0,0,-705.55,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,逆方向,-1700.468,900.0,0,-699.532,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,逆方向,-1742.962,900.0,0,-657.038,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,逆方向,-1745.826,900.0,0,-654.174,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,逆方向,-1800.0,900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,逆方向,-1733.8,900.0,0,-666.2,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,逆方向,-1719.881,900.0,0,-680.119,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,逆方向,-1624.466,900.0,0,-775.534,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,順方向,208.1,691.9,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,逆方向,-1415.943,691.9,0,-775.957,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,順方向,280.4,619.6,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,逆方向,-891.632,619.6,0,-1227.968,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,順方向,1068.0,-168.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,逆方向,-528.457,-168.0,0,-803.543,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,順方向,1527.8,-645.5,0,617.7,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,逆方向,-254.5,-645.5,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,順方向,1665.672,-900.0,0,734.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,順方向,1672.0,-900.0,0,728.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,順方向,1597.281,-900.0,0,802.719,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,順方向,1643.0,-900.0,0,757.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,順方向,1752.001,-900.0,0,647.999,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,順方向,1633.427,-900.0,0,766.573,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,順方向,1681.559,-900.0,0,718.441,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,順方向,1665.189,-900.0,0,734.811,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,順方向,1655.299,-900.0,0,744.701,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,順方向,1797.5,-900.0,0,602.5,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,順方向,1764.748,-900.0,0,635.252,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,順方向,1771.746,-900.0,0,628.254,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,順方向,1668.672,-900.0,0,731.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,順方向,1554.573,-803.0,0,748.427,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,逆方向,-97.0,-803.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
