対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260412,策定,関西-中国（東）,2026/04/13,21:00,逆方向,-1916.028,-2533.972,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,21:30,順方向,6960.974,-2563.954,0,202.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,21:30,逆方向,-1796.322,-2564.014,0,-89.664,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,22:00,順方向,7137.972,-2738.952,0,200.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,22:00,逆方向,-1624.342,-2738.952,0,-86.706,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,22:30,順方向,7257.107,-2807.974,0,150.867,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,22:30,逆方向,-1552.28,-2807.974,0,-89.746,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,23:00,順方向,7358.0,-2951.98,0,193.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,23:00,逆方向,-1428.201,-2952.04,0,-69.759,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,23:30,順方向,7430.145,-2977.012,0,146.867,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,23:30,逆方向,-1429.66,-2977.012,0,-43.328,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,24:00,順方向,7693.94,-3239.99,0,146.05,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,24:00,逆方向,-1209.95,-3240.05,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,00:30,順方向,6769.668,-2417.624,0,247.956,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,00:30,逆方向,-2032.316,-2417.684,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,01:00,順方向,6721.245,-2204.06,0,82.815,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,01:00,逆方向,-2197.931,-2204.12,0,-47.949,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,01:30,順方向,6781.92,-2264.26,0,82.34,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,01:30,逆方向,-2145.949,-2264.32,0,-39.731,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,02:00,順方向,6859.012,-2341.032,0,82.02,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,02:00,逆方向,-2101.921,-2341.092,0,-6.987,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,02:30,順方向,6658.69,-2308.726,0,250.036,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,02:30,逆方向,-2102.283,-2308.786,0,-38.931,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,03:00,順方向,6661.762,-2354.742,0,292.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,03:00,逆方向,-2072.177,-2354.802,0,-23.021,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,03:30,順方向,6779.281,-2311.468,0,132.187,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,03:30,逆方向,-2138.474,-2311.526,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,04:00,順方向,6805.231,-2324.7,0,119.469,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,04:00,逆方向,-2125.24,-2324.76,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,04:30,順方向,6594.112,-2102.614,0,108.502,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,04:30,逆方向,-2262.492,-2102.674,0,-84.834,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,05:00,順方向,6440.093,-1987.1,0,147.007,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,05:00,逆方向,-2414.761,-1987.16,0,-48.079,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,05:30,順方向,6587.074,-2096.712,0,109.638,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,05:30,逆方向,-2260.492,-2096.712,0,-92.796,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,06:00,順方向,6408.632,-1928.27,0,119.638,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,06:00,逆方向,-2425.087,-1928.328,0,-96.585,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,06:30,順方向,6273.84,-1831.026,0,157.186,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,06:30,逆方向,-2508.261,-1831.026,0,-110.713,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,07:00,順方向,6364.506,-2069.83,0,305.324,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,07:00,逆方向,-2380.17,-2069.83,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,07:30,順方向,6356.804,-2194.046,0,437.242,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,07:30,逆方向,-2255.894,-2194.106,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,08:00,順方向,6653.686,-2380.012,0,326.326,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,08:00,逆方向,-2069.988,-2380.012,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,08:30,順方向,6853.205,-2591.728,0,338.523,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,08:30,逆方向,-1858.212,-2591.788,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,09:00,順方向,6728.373,-2761.364,0,382.991,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,09:00,逆方向,-1388.636,-2761.364,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,09:30,順方向,7017.142,-2973.378,0,306.236,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,09:30,逆方向,-1176.562,-2973.438,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,10:00,順方向,6877.903,-2861.978,0,334.075,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,10:00,逆方向,-1287.964,-2862.036,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,10:30,順方向,6932.37,-2811.908,0,229.538,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,10:30,逆方向,-1338.092,-2811.908,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,11:00,順方向,6620.956,-2732.956,0,462.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,11:00,逆方向,-1416.984,-2733.016,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,11:30,順方向,6705.38,-2684.38,0,329.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,11:30,逆方向,-1465.56,-2684.44,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,12:00,順方向,6761.422,-2649.422,0,238.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,12:00,逆方向,-1500.578,-2649.422,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,12:30,順方向,6987.824,-2637.824,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,12:30,逆方向,-1512.086,-2637.914,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,13:00,順方向,7001.1,-2651.1,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,13:00,逆方向,-1498.84,-2651.16,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,13:30,順方向,7057.482,-2707.482,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,13:30,逆方向,-1442.518,-2707.482,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,14:00,順方向,7142.17,-2794.17,0,2.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,14:00,逆方向,-1355.83,-2794.17,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,14:30,順方向,7211.472,-2861.472,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,14:30,逆方向,-1288.528,-2861.472,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,15:00,順方向,7205.332,-2912.132,0,56.8,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,15:00,逆方向,-1237.808,-2912.192,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,15:30,順方向,7147.289,-2989.052,0,191.763,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,15:30,逆方向,-1160.888,-2989.112,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,16:00,順方向,7265.907,-3015.994,0,100.087,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,16:00,逆方向,-1133.946,-3016.054,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,16:30,順方向,6851.668,-2501.668,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,16:30,逆方向,-1648.332,-2501.668,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,17:00,順方向,6469.066,-2119.066,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,17:00,逆方向,-2030.876,-2119.124,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,17:30,順方向,6032.213,-1789.182,0,106.969,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,17:30,逆方向,-2360.758,-1789.242,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,18:00,順方向,6104.325,-1667.888,0,163.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,18:00,逆方向,-2782.112,-1667.888,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,18:30,順方向,6098.685,-1716.048,0,217.363,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,18:30,逆方向,-2733.892,-1716.108,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,19:00,順方向,6211.147,-1822.71,0,211.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,19:00,逆方向,-2627.29,-1822.71,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,19:30,順方向,6291.745,-1904.308,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,19:30,逆方向,-2545.632,-1904.368,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,20:00,順方向,6297.469,-1910.032,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,20:00,逆方向,-2539.91,-1910.09,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,20:30,順方向,6042.967,-1658.53,0,215.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,20:30,逆方向,-2791.41,-1658.59,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,21:00,順方向,6229.697,-1842.26,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,21:00,逆方向,-2607.68,-1842.32,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,21:30,順方向,6258.116,-1861.096,0,202.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,21:30,逆方向,-2499.18,-1861.156,0,-89.664,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,22:00,順方向,6417.172,-2018.152,0,200.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,22:00,逆方向,-2345.142,-2018.152,0,-86.706,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,22:30,順方向,6528.797,-2079.664,0,150.867,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,22:30,逆方向,-2280.59,-2079.664,0,-89.746,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,23:00,順方向,6612.464,-2206.444,0,193.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,23:00,逆方向,-2173.737,-2206.504,0,-69.759,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,23:30,順方向,6672.451,-2219.318,0,146.867,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,23:30,逆方向,-2187.354,-2219.318,0,-43.328,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,24:00,順方向,6917.588,-2463.638,0,146.05,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（西）,2026/04/13,24:00,逆方向,-1986.302,-2463.698,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,00:30,順方向,133.4,486.6,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,00:30,逆方向,-778.518,486.6,0,-608.082,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,01:00,順方向,33.4,586.6,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,01:00,逆方向,-901.6,586.6,0,-585.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,01:30,順方向,31.6,588.4,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,01:30,逆方向,-878.318,588.4,0,-610.082,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,02:00,順方向,26.0,594.0,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,02:00,逆方向,-847.918,594.0,0,-646.082,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,02:30,順方向,115.6,514.4,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,02:30,逆方向,-815.4,514.4,0,-599.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,03:00,順方向,120.5,509.5,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,03:00,逆方向,-764.5,509.5,0,-645.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,03:30,順方向,104.8,535.2,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,03:30,逆方向,-800.2,535.2,0,-635.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,04:00,順方向,2.0,638.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,04:00,逆方向,-903.0,638.0,0,-635.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,04:30,順方向,162.0,488.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,04:30,逆方向,-753.0,488.0,0,-635.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,05:00,順方向,139.0,511.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,05:00,逆方向,-776.0,511.0,0,-635.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,05:30,順方向,0.0,650.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,05:30,逆方向,-915.0,650.0,0,-635.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,06:00,順方向,0.0,650.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,06:00,逆方向,-915.0,650.0,0,-635.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,06:30,順方向,0.0,660.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,06:30,逆方向,-990.0,660.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,07:00,順方向,0.0,660.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,07:00,逆方向,-925.0,660.0,0,-635.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,07:30,順方向,240.1,429.9,0,30.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,07:30,逆方向,-704.9,429.9,0,-625.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,08:00,順方向,177.0,493.0,0,30.0,700.0,電圧,0,0,0,0,0,2026/04/13 16:50:03
翌日,20260413,策定,北海道・本州間電力連系設備,2026/04/14,08:00,逆方向,-825.0,493.0,0,-568.0,-900.0,熱容量,0,0,0,0,0,2026/04/13 16:50:03
