対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260406,策定,関門連系線,2026/04/08,02:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,02:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,03:00,順方向,770.0,0.0,0,0.0,770,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,03:00,逆方向,-1850.0,0.0,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,03:30,順方向,780.0,0.0,0,0.0,780,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,03:30,逆方向,-1900.0,0.0,0,0.0,-1900,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,04:00,順方向,800.0,0.0,0,0.0,800,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,04:00,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,04:30,順方向,810.0,0.0,0,0.0,810,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,04:30,逆方向,-1970.0,0.0,0,0.0,-1970,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,05:00,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,05:00,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,05:30,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,05:30,逆方向,-1970.0,0.0,0,0.0,-1970,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,06:00,順方向,710.0,0.0,0,0.0,710,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,06:00,逆方向,-1960.0,0.0,0,0.0,-1960,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,06:30,順方向,600.0,0.0,0,0.0,600,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,06:30,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,07:00,順方向,550.0,0.0,0,0.0,550,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,07:00,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,07:30,順方向,510.0,0.0,0,0.0,510,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,07:30,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,08:00,順方向,510.0,0.0,0,0.0,510,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,08:00,逆方向,-2010.0,0.0,0,0.0,-2010,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,08:30,順方向,420.0,0.0,0,0.0,420,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,08:30,逆方向,-1907.0,0.0,0,0.0,-1907,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,09:00,順方向,360.0,0.0,0,0.0,360,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,09:00,逆方向,-1907.0,0.0,0,0.0,-1907,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,09:30,順方向,300.0,0.0,0,0.0,300,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,09:30,逆方向,-2078.0,0.0,0,0.0,-2078,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,10:00,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,10:00,逆方向,-2111.0,0.0,0,0.0,-2111,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,10:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,10:30,逆方向,-2120.0,0.0,0,0.0,-2120,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,11:00,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,11:00,逆方向,-2139.0,0.0,0,0.0,-2139,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,11:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,11:30,逆方向,-2148.0,0.0,0,0.0,-2148,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,12:00,順方向,300.0,0.0,0,0.0,300,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,12:00,逆方向,-2148.0,0.0,0,0.0,-2148,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,12:30,順方向,300.0,0.0,0,0.0,300,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,12:30,逆方向,-2143.0,0.0,0,0.0,-2143,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,13:00,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,13:00,逆方向,-2138.0,0.0,0,0.0,-2138,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,13:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,13:30,逆方向,-2144.0,0.0,0,0.0,-2144,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,14:00,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,14:00,逆方向,-2136.0,0.0,0,0.0,-2136,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,14:30,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,14:30,逆方向,-2115.0,0.0,0,0.0,-2115,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,15:00,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,15:00,逆方向,-2086.0,0.0,0,0.0,-2086,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,15:30,順方向,350.0,0.0,0,0.0,350,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,15:30,逆方向,-2068.0,0.0,0,0.0,-2068,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,16:00,順方向,430.0,0.0,0,0.0,430,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,16:00,逆方向,-2054.0,0.0,0,0.0,-2054,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,16:30,順方向,480.0,0.0,0,0.0,480,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,16:30,逆方向,-2049.0,0.0,0,0.0,-2049,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,17:00,順方向,530.0,0.0,0,0.0,530,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,17:00,逆方向,-2044.0,0.0,0,0.0,-2044,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,17:30,順方向,580.0,0.0,0,0.0,580,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,17:30,逆方向,-1981.0,0.0,0,0.0,-1981,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,18:00,順方向,630.0,0.0,0,0.0,630,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,18:00,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,18:30,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,18:30,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,19:00,順方向,840.0,0.0,0,0.0,840,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,19:00,逆方向,-2190.0,0.0,0,0.0,-2190,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,19:30,順方向,850.0,0.0,0,0.0,850,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,19:30,逆方向,-2180.0,0.0,0,0.0,-2180,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,20:00,順方向,850.0,0.0,0,0.0,850,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,20:00,逆方向,-2140.0,0.0,0,0.0,-2140,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,20:30,順方向,840.0,0.0,0,0.0,840,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,20:30,逆方向,-2100.0,0.0,0,0.0,-2100,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,21:00,順方向,830.0,0.0,0,0.0,830,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,21:00,逆方向,-2060.0,0.0,0,0.0,-2060,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,21:30,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,21:30,逆方向,-2020.0,0.0,0,0.0,-2020,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,22:00,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,22:00,逆方向,-2020.0,0.0,0,0.0,-2020,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,22:30,順方向,800.0,0.0,0,0.0,800,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,22:30,逆方向,-1940.0,0.0,0,0.0,-1940,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,23:00,順方向,790.0,0.0,0,0.0,790,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,23:00,逆方向,-1910.0,0.0,0,0.0,-1910,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,23:30,順方向,780.0,0.0,0,0.0,780,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,23:30,逆方向,-1880.0,0.0,0,0.0,-1880,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,24:00,順方向,770.0,0.0,0,0.0,770,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,24:00,逆方向,-1850.0,0.0,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,00:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,00:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,01:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,01:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,01:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,01:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,02:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,02:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,02:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,02:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,03:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,03:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,03:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,03:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,04:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,04:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,04:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,04:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,05:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,05:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,05:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,05:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,06:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,06:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,06:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,06:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,07:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,07:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,07:30,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,07:30,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,08:00,順方向,1990.0,0.0,0,0.0,1990,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,08:00,逆方向,-2830.0,0.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,08:30,順方向,2030.0,0.0,0,0.0,2030,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,08:30,逆方向,-2730.0,0.0,0,0.0,-2730,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,09:00,順方向,2030.0,0.0,0,0.0,2030,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,09:00,逆方向,-2730.0,0.0,0,0.0,-2730,電圧（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,09:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,09:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,10:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,10:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,10:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,10:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,11:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,11:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,11:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,11:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,12:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,12:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,12:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,12:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,13:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,13:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,13:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,13:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,14:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,14:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,14:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,14:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,15:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,15:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,15:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,15:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,16:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,16:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,16:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,16:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,17:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,17:00,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,17:30,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,17:30,逆方向,-2810.0,0.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,中部フェンス,2026/04/08,18:00,順方向,2430.0,0.0,0,0.0,2430,安定度（作業）,0,0,0,0,0,2026/04/06 15:00:07
