対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,15:00,順方向,7229.904,-3201.902,0,571.998,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,15:00,逆方向,-0.024,-4499.976,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,15:30,順方向,7460.812,-3342.176,0,481.364,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,15:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,16:00,順方向,7927.674,-3660.56,0,332.886,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,16:00,逆方向,-0.02,-4499.98,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,16:30,順方向,7905.758,-3584.718,0,278.96,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,16:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,17:00,順方向,7644.649,-3676.122,0,631.473,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,17:00,逆方向,-85.98,-4414.02,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,17:30,順方向,8196.535,-3754.11,0,157.575,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,17:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,18:00,順方向,7931.817,-3537.178,0,205.361,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,18:00,逆方向,-484.01,-4015.99,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,18:30,順方向,8100.76,-3500.76,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,18:30,逆方向,-781.922,-3718.078,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,19:00,順方向,8139.742,-3539.742,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,19:00,逆方向,-786.034,-3713.966,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,19:30,順方向,8119.554,-3531.04,0,11.486,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,19:30,逆方向,-694.004,-3805.996,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,20:00,順方向,8082.282,-3482.282,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,20:00,逆方向,-461.966,-4038.034,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,20:30,順方向,8122.336,-3522.336,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,20:30,逆方向,-409.98,-4090.02,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,21:00,順方向,8278.612,-3678.612,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,21:00,逆方向,-238.94,-4261.06,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,21:30,順方向,7745.51,-3158.51,0,13.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,21:30,逆方向,-773.04,-3726.96,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,22:00,順方向,7561.795,-3033.102,0,71.307,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,22:00,逆方向,-1051.992,-3448.008,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,22:30,順方向,6924.594,-2351.82,0,27.226,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,22:30,逆方向,-1798.984,-2699.016,0,-2.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,23:00,順方向,7264.03,-2664.03,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,23:00,逆方向,-1394.956,-3105.044,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,23:30,順方向,7340.026,-2740.026,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,23:30,逆方向,-1283.972,-3216.028,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,24:00,順方向,7049.75,-2449.75,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,24:00,逆方向,-1597.462,-2862.036,0,-40.502,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,00:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,00:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,01:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,01:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,01:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,01:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,02:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,02:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,02:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,02:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,03:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,03:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,03:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,03:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,04:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,04:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,04:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,04:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,05:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,05:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,05:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,05:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,06:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,06:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,06:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,06:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,07:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,07:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,07:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,07:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,08:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,08:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,08:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,08:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,09:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,09:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,09:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,09:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,10:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,10:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,10:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,10:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,11:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,11:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,11:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,11:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,12:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,12:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,12:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,12:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,13:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,13:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,13:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,13:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,14:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,14:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,14:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,14:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,15:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,15:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,15:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,15:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,16:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,16:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,16:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,16:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,17:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,17:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,17:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,17:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,18:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,18:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,18:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,18:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,19:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,19:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,19:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,19:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,20:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,20:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,20:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,20:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,21:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,21:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,21:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,21:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,22:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,22:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,22:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,22:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,23:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,23:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,23:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,23:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,24:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,阿南紀北直流幹線,2026/04/02,24:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,00:30,順方向,1884.5,-684.5,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,00:30,逆方向,-515.5,-684.5,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,01:00,順方向,1898.4,-743.4,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,01:00,逆方向,-456.6,-743.4,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,01:30,順方向,1908.3,-753.3,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,01:30,逆方向,-446.7,-753.3,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,02:00,順方向,1969.7,-813.7,0,44.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,02:00,逆方向,-386.3,-813.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,02:30,順方向,1973.8,-816.8,0,43.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,02:30,逆方向,-383.2,-816.8,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,03:00,順方向,2043.6,-888.6,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,03:00,逆方向,-311.4,-888.6,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,本四連系線,2026/04/02,03:30,順方向,1983.3,-832.3,0,49.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
