対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,策定,北陸フェンス,2026/04/02,23:30,逆方向,-3566.666,-277.1,0,-126.234,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,24:00,順方向,2956.2,-346.2,0,0.0,2610.0,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,24:00,逆方向,-3520.626,-346.2,0,-103.174,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,00:30,順方向,3585.24,-2276.1,0,680.86,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,00:30,逆方向,-553.9,-2276.1,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,01:00,順方向,3428.801,-2341.1,0,902.299,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,01:00,逆方向,-488.9,-2341.1,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,01:30,順方向,3404.818,-2290.3,0,875.482,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,01:30,逆方向,-539.7,-2290.3,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,02:00,順方向,3346.898,-2236.4,0,879.502,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,02:00,逆方向,-593.6,-2236.4,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,02:30,順方向,3388.334,-2250.3,0,851.966,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,02:30,逆方向,-579.7,-2250.3,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,03:00,順方向,3474.533,-2330.5,0,845.967,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,03:00,逆方向,-499.5,-2330.5,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,03:30,順方向,3593.513,-2416.5,0,812.987,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,03:30,逆方向,-413.5,-2416.5,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,04:00,順方向,3740.369,-2456.6,0,706.231,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,04:00,逆方向,-373.4,-2456.6,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,04:30,順方向,3805.512,-2448.2,0,632.688,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,04:30,逆方向,-381.8,-2448.2,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,05:00,順方向,3540.787,-2466.9,0,916.113,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,05:00,逆方向,-363.1,-2466.9,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,05:30,順方向,3534.338,-2452.2,0,907.862,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,05:30,逆方向,-377.8,-2452.2,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,06:00,順方向,3650.289,-2410.3,0,750.011,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,06:00,逆方向,-419.7,-2410.3,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,06:30,順方向,3575.407,-2395.3,0,809.893,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,06:30,逆方向,-434.7,-2395.3,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,07:00,順方向,3576.83,-2389.1,0,802.27,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,07:00,逆方向,-440.9,-2389.1,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,07:30,順方向,3402.582,-2483.3,0,1070.718,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,07:30,逆方向,-346.7,-2483.3,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,08:00,順方向,3505.236,-2705.7,0,1190.464,1990.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,08:00,逆方向,-124.3,-2705.7,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,08:30,順方向,3689.172,-2730.0,0,1070.828,2030.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,08:30,逆方向,0.0,-2730.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,09:00,順方向,3449.274,-2730.0,0,1310.726,2030.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,09:00,逆方向,0.0,-2730.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,09:30,順方向,5083.517,-3353.7,0,800.183,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,09:30,逆方向,-76.3,-3353.7,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,10:00,順方向,5302.26,-3386.0,0,613.74,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,10:00,逆方向,-44.0,-3386.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,10:30,順方向,5543.818,-3430.0,0,416.182,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,10:30,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,11:00,順方向,5088.328,-3427.5,0,869.172,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,11:00,逆方向,-2.5,-3427.5,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,11:30,順方向,4991.611,-3253.5,0,791.889,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,11:30,逆方向,-176.5,-3253.5,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,12:00,順方向,4797.281,-3203.8,0,936.519,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,12:00,逆方向,-226.2,-3203.8,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,12:30,順方向,4108.847,-2561.0,0,982.153,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,12:30,逆方向,-869.0,-2561.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,13:00,順方向,3773.358,-2196.1,0,952.742,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,13:00,逆方向,-1209.213,-2196.1,0,-24.687,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,13:30,順方向,3411.721,-1938.8,0,1057.079,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,13:30,逆方向,-1248.142,-1938.8,0,-243.058,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,14:00,順方向,3943.001,-2395.2,0,982.199,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,14:00,逆方向,-1006.717,-2395.2,0,-28.083,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,14:30,順方向,4628.278,-3140.8,0,1042.522,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,14:30,逆方向,-289.2,-3140.8,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,15:00,順方向,4682.106,-2887.8,0,735.694,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,15:00,逆方向,-542.2,-2887.8,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,15:30,順方向,4840.936,-3148.3,0,837.364,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,15:30,逆方向,-281.7,-3148.3,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,16:00,順方向,5002.45,-3173.1,0,700.65,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,16:00,逆方向,-256.9,-3173.1,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,16:30,順方向,5143.48,-3160.6,0,547.12,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,16:30,逆方向,-269.4,-3160.6,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,17:00,順方向,4577.527,-3189.6,0,1142.073,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,17:00,逆方向,-240.4,-3189.6,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,17:30,順方向,5024.944,-2857.6,0,362.656,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,17:30,逆方向,-572.4,-2857.6,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,18:00,順方向,4995.692,-2943.0,0,477.308,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,18:00,逆方向,-487.0,-2943.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,18:30,順方向,5188.246,-3149.4,0,591.154,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,18:30,逆方向,-380.6,-3149.4,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,19:00,順方向,5327.64,-3170.8,0,473.16,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,19:00,逆方向,-359.2,-3170.8,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,19:30,順方向,5272.872,-3170.9,0,528.028,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,19:30,逆方向,-359.1,-3170.9,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,20:00,順方向,5466.027,-3134.3,0,298.273,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,20:00,逆方向,-395.7,-3134.3,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,20:30,順方向,5484.877,-3138.7,0,283.823,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,20:30,逆方向,-391.3,-3138.7,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,21:00,順方向,5395.8,-3113.8,0,348.0,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,21:00,逆方向,-416.2,-3113.8,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,21:30,順方向,5473.966,-3117.2,0,273.234,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,21:30,逆方向,-412.8,-3117.2,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,22:00,順方向,5354.515,-3122.1,0,397.585,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,22:00,逆方向,-407.9,-3122.1,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,22:30,順方向,4905.761,-3274.1,0,558.339,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,22:30,逆方向,-255.9,-3274.1,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,23:00,順方向,5087.775,-3220.8,0,323.025,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,23:00,逆方向,-309.2,-3220.8,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,23:30,順方向,5145.089,-3252.9,0,297.811,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,23:30,逆方向,-277.1,-3252.9,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,24:00,順方向,5088.14,-3183.8,0,285.66,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西フェンス,2026/04/02,24:00,逆方向,-346.2,-3183.8,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,00:30,順方向,6684.075,-2388.058,0,303.983,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,00:30,逆方向,-2111.942,-2388.058,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,01:00,順方向,6342.703,-2146.96,0,404.257,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,01:00,逆方向,-2353.04,-2146.96,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,01:30,順方向,6253.141,-2036.99,0,383.849,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,01:30,逆方向,-2462.952,-2037.048,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,02:00,順方向,6273.718,-2054.034,0,380.316,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,02:00,逆方向,-2445.966,-2054.034,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,02:30,順方向,6354.822,-2118.884,0,364.062,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,02:30,逆方向,-2381.056,-2118.944,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,03:00,順方向,6644.947,-2407.014,0,362.067,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,03:00,逆方向,-2092.986,-2407.014,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,03:30,順方向,6766.108,-2473.95,0,307.842,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,03:30,逆方向,-2026.05,-2473.95,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,04:00,順方向,6896.602,-2496.004,0,199.402,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,04:00,逆方向,-2003.996,-2496.004,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,04:30,順方向,7231.49,-2794.028,0,162.538,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,04:30,逆方向,-1659.397,-2794.028,0,-46.575,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,05:00,順方向,6952.544,-2760.946,0,408.402,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,05:00,逆方向,-1739.054,-2760.946,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,05:30,順方向,6969.834,-2774.0,0,404.166,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,05:30,逆方向,-1726.0,-2774.0,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,06:00,順方向,6970.03,-2615.928,0,245.898,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,06:00,逆方向,-1884.072,-2615.928,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,06:30,順方向,6458.933,-2260.984,0,402.051,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,06:30,逆方向,-2199.868,-2260.984,0,-39.148,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,07:00,順方向,6402.052,-2171.992,0,369.94,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,07:00,逆方向,-2287.613,-2171.992,0,-40.395,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,07:30,順方向,7186.871,-3145.038,0,558.167,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,07:30,逆方向,-1354.962,-3145.038,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,08:00,順方向,7261.692,-3409.028,0,747.336,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,08:00,逆方向,-1090.972,-3409.028,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,08:30,順方向,7721.14,-3763.968,0,642.828,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,08:30,逆方向,-735.972,-3764.028,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,09:00,順方向,7748.304,-3916.03,0,767.726,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,09:00,逆方向,-583.97,-3916.03,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,09:30,順方向,8529.086,-4499.962,0,570.876,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,09:30,逆方向,-0.038,-4499.962,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,10:00,順方向,8524.688,-4499.94,0,575.252,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,10:00,逆方向,0.0,-4500.0,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,10:30,順方向,8254.384,-4092.984,0,438.6,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,10:30,逆方向,-407.016,-4092.984,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,11:00,順方向,8290.51,-4241.998,0,551.488,4600.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,関西-中国（東）,2026/04/02,11:00,逆方向,-257.942,-4242.058,0,0.0,-4500.0,電圧,0,0,0,0,0,2026/04/01 16:50:06
