発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
45139,中部,新名古屋火力発電所,７-６号機,火力（ガス）,2025-07-22,110000.0,102000.0,107000.0,110000.0,105000.0,110000.0,108000.0,110000.0,104000.0,102000.0,107000.0,102000.0,94000.0,96000.0,95000.0,98000.0,92000.0,104000.0,106000.0,106000.0,108000.0,104000.0,105000.0,100000.0,90000.0,89000.0,101000.0,104000.0,112000.0,112000.0,111000.0,105000.0,112000.0,111000.0,113000.0,112000.0,113000.0,112000.0,113000.0,113000.0,110000.0,112000.0,114000.0,110000.0,107000.0,103000.0,110000.0,105000.0,5079000.0,2025/07/23 15:30:06
45140,中部,新名古屋火力発電所,８-１号機,火力（ガス）,2025-07-22,164000.0,156000.0,165000.0,164000.0,161000.0,163000.0,164000.0,166000.0,163000.0,160000.0,164000.0,156000.0,142000.0,146000.0,144000.0,149000.0,145000.0,160000.0,162000.0,161000.0,163000.0,164000.0,163000.0,161000.0,139000.0,141000.0,160000.0,159000.0,168000.0,168000.0,168000.0,163000.0,169000.0,168000.0,170000.0,169000.0,171000.0,171000.0,172000.0,171000.0,165000.0,165000.0,172000.0,167000.0,166000.0,165000.0,169000.0,165000.0,7767000.0,2025/07/23 15:30:06
45141,中部,新名古屋火力発電所,８-２号機,火力（ガス）,2025-07-22,146000.0,112000.0,104000.0,104000.0,97000.0,105000.0,98000.0,99000.0,95000.0,97000.0,98000.0,99000.0,98000.0,110000.0,132000.0,148000.0,146000.0,158000.0,162000.0,161000.0,160000.0,163000.0,164000.0,161000.0,139000.0,140000.0,159000.0,158000.0,166000.0,166000.0,167000.0,161000.0,166000.0,167000.0,168000.0,167000.0,170000.0,169000.0,170000.0,170000.0,163000.0,163000.0,170000.0,165000.0,165000.0,165000.0,169000.0,161000.0,6941000.0,2025/07/23 15:30:06
45142,中部,新名古屋火力発電所,８-３号機,火力（ガス）,2025-07-22,164000.0,161000.0,167000.0,166000.0,169000.0,168000.0,168000.0,168000.0,169000.0,164000.0,167000.0,161000.0,144000.0,150000.0,148000.0,153000.0,150000.0,161000.0,165000.0,164000.0,163000.0,165000.0,166000.0,162000.0,143000.0,145000.0,160000.0,160000.0,167000.0,168000.0,168000.0,163000.0,168000.0,167000.0,169000.0,168000.0,170000.0,170000.0,170000.0,171000.0,167000.0,164000.0,172000.0,168000.0,166000.0,167000.0,169000.0,169000.0,7852000.0,2025/07/23 15:30:06
45143,中部,新名古屋火力発電所,８-４号機,火力（ガス）,2025-07-22,165000.0,158000.0,166000.0,166000.0,167000.0,167000.0,167000.0,168000.0,166000.0,163000.0,166000.0,158000.0,143000.0,148000.0,146000.0,150000.0,146000.0,160000.0,163000.0,162000.0,162000.0,163000.0,164000.0,161000.0,141000.0,141000.0,160000.0,159000.0,166000.0,168000.0,169000.0,162000.0,168000.0,169000.0,171000.0,169000.0,171000.0,171000.0,172000.0,171000.0,166000.0,165000.0,171000.0,166000.0,166000.0,165000.0,169000.0,166000.0,7807000.0,2025/07/23 15:30:06
44001,中部,知多火力発電所,５号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
44125,中部,知多火力発電所,６号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
44002,中部,知多第二火力発電所,１号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,22000.0,47000.0,73000.0,89000.0,123000.0,126000.0,148000.0,150000.0,148000.0,149000.0,148000.0,149000.0,148000.0,149000.0,149000.0,149000.0,150000.0,149000.0,148000.0,148000.0,125000.0,96000.0,0.0,0.0,0.0,0.0,0.0,2787000.0,2025/07/23 15:30:06
44126,中部,知多第二火力発電所,２号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
4B193,中部,西名古屋火力発電所,７-１号機,火力（ガス）,2025-07-22,569000.0,569000.0,568000.0,570000.0,570000.0,569000.0,570000.0,571000.0,570000.0,571000.0,570000.0,573000.0,565000.0,561000.0,560000.0,559000.0,558000.0,562000.0,569000.0,573000.0,572000.0,571000.0,572000.0,568000.0,557000.0,554000.0,566000.0,569000.0,571000.0,568000.0,568000.0,566000.0,566000.0,567000.0,571000.0,569000.0,571000.0,569000.0,571000.0,572000.0,572000.0,570000.0,571000.0,569000.0,568000.0,569000.0,564000.0,568000.0,27256000.0,2025/07/23 15:30:06
48193,中部,西名古屋火力発電所,７-２号機,火力（ガス）,2025-07-22,572000.0,576000.0,575000.0,572000.0,578000.0,573000.0,576000.0,576000.0,575000.0,575000.0,577000.0,575000.0,572000.0,564000.0,566000.0,566000.0,562000.0,568000.0,574000.0,575000.0,577000.0,575000.0,576000.0,572000.0,558000.0,556000.0,570000.0,574000.0,574000.0,573000.0,573000.0,571000.0,574000.0,574000.0,576000.0,576000.0,578000.0,576000.0,577000.0,577000.0,580000.0,576000.0,577000.0,574000.0,575000.0,572000.0,571000.0,572000.0,27501000.0,2025/07/23 15:30:06
47002,中部,渥美火力発電所,３号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
47191,中部,渥美火力発電所,４号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
42136,中部,四日市霞発電所,単独,その他,2025-07-22,89000.0,90000.0,89000.0,90000.0,89000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,89000.0,90000.0,89000.0,90000.0,90000.0,90000.0,91000.0,90000.0,90000.0,90000.0,90000.0,90000.0,89000.0,90000.0,89000.0,89000.0,89000.0,90000.0,89000.0,91000.0,90000.0,90000.0,90000.0,90000.0,89000.0,90000.0,89000.0,90000.0,90000.0,91000.0,90000.0,90000.0,90000.0,90000.0,90000.0,91000.0,4312000.0,2025/07/23 15:30:06
53204,北陸,北陸電力 志賀原子力発電所,1号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
53102,北陸,北陸電力 志賀原子力発電所,2号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
60C10,北陸,下小鳥発電所,単独,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.0,31986.0,32543.0,32487.0,32567.0,32280.0,32572.0,32145.0,9506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246706.0,2025/07/23 15:30:06
52306,北陸,北陸電力 有峰第一発電所,単独,水力,2025-07-22,63600.0,63600.0,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47700.0,110400.0,111400.0,95500.0,104500.0,99400.0,87500.0,65600.0,4900.0,0.0,0.0,60600.0,3900.0,0.0,0.0,0.0,0.0,928500.0,2025/07/23 15:30:06
52307,北陸,北陸電力 有峰第二発電所,単独,水力,2025-07-22,30800.0,30800.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23800.0,52700.0,52700.0,45800.0,49700.0,46700.0,41800.0,30800.0,1900.0,0.0,0.0,29800.0,1000.0,0.0,0.0,0.0,0.0,442300.0,2025/07/23 15:30:06
52271,北陸,電源開発 手取川第一,,水力,2025-07-22,0.0,18000.0,31000.0,47000.0,24000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,35000.0,42000.0,37000.0,40000.0,24000.0,0.0,0.0,0.0,0.0,0.0,19000.0,38000.0,40000.0,63000.0,61000.0,62000.0,69000.0,76000.0,78000.0,76000.0,70000.0,36000.0,3000.0,0.0,19000.0,0.0,0.0,17000.0,5000.0,0.0,1068000.0,2025/07/23 15:30:06
51271,北陸,電源開発 長野発電所（北陸）,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,25400.0,24500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,50400.0,50200.0,50100.0,50300.0,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298900.0,2025/07/23 15:30:06
51271,北陸,電源開発長野発電所（北陸）,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
60A06,北陸,音沢発電所,単独,水力,2025-07-22,19018.0,19026.0,19059.0,19071.0,19094.0,19096.0,19100.0,19099.0,19099.0,19104.0,19100.0,19099.0,19099.0,19100.0,19102.0,19104.0,19107.0,19106.0,19103.0,19113.0,19113.0,19110.0,19117.0,19114.0,19120.0,19117.0,21164.0,24668.0,25028.0,25016.0,25008.0,25008.0,25002.0,25005.0,25006.0,25004.0,24997.0,24990.0,24975.0,24984.0,24984.0,24969.0,21443.0,19001.0,19006.0,19010.0,19026.0,19023.0,1008807.0,2025/07/23 15:30:06
53202,北陸,北陸電力 七尾大田火力発電所,1号機,火力（石炭）,2025-07-22,229400.0,236200.0,236000.0,237100.0,236100.0,233100.0,237000.0,235900.0,236200.0,227700.0,231500.0,236100.0,207800.0,228200.0,190600.0,206500.0,188700.0,207600.0,235600.0,236600.0,213000.0,196900.0,210900.0,198600.0,225900.0,236400.0,234600.0,231800.0,178100.0,173900.0,187100.0,234400.0,236600.0,234900.0,236500.0,235800.0,235600.0,235600.0,235700.0,233800.0,235800.0,236000.0,230600.0,223900.0,225700.0,228600.0,224700.0,235000.0,10760300.0,2025/07/23 15:30:06
53203,北陸,北陸電力 七尾大田火力発電所,2号機,火力（石炭）,2025-07-22,320300.0,322500.0,321300.0,322400.0,321400.0,322200.0,322300.0,321200.0,322500.0,313000.0,321600.0,322300.0,292100.0,304900.0,301300.0,306800.0,295600.0,308900.0,320800.0,321700.0,312200.0,304600.0,311000.0,299500.0,313800.0,317700.0,317800.0,317900.0,282000.0,255000.0,272000.0,321300.0,320800.0,322100.0,321700.0,321000.0,320700.0,320700.0,321800.0,319000.0,322000.0,320300.0,318800.0,313900.0,318500.0,316700.0,315600.0,322200.0,15045700.0,2025/07/23 15:30:06
52315,北陸,北陸電力 富山新港火力発電所,石炭1号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,900.0,3700.0,13900.0,21800.0,23100.0,23700.0,22100.0,23100.0,25900.0,30100.0,30100.0,30300.0,31700.0,31000.0,30800.0,29900.0,24400.0,22600.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2800.0,16000.0,23300.0,23300.0,486300.0,2025/07/23 15:30:06
52316,北陸,北陸電力 富山新港火力発電所,石炭2号機,火力（石炭）,2025-07-22,57000.0,68300.0,72300.0,90000.0,93700.0,91400.0,91600.0,92600.0,93300.0,91000.0,93300.0,91200.0,92200.0,92600.0,92500.0,91300.0,92300.0,92800.0,93300.0,94800.0,94300.0,93400.0,93700.0,94100.0,94500.0,93700.0,95200.0,95000.0,95900.0,95100.0,95200.0,95200.0,96300.0,95300.0,95300.0,95300.0,95300.0,95300.0,95300.0,96300.0,95300.0,95400.0,95300.0,94800.0,94300.0,94000.0,92200.0,92200.0,4420700.0,2025/07/23 15:30:06
51502,北陸,北陸電力 敦賀火力発電所,1号機,火力（石炭）,2025-07-22,236100.0,236000.0,236000.0,236200.0,236300.0,236300.0,237200.0,236100.0,235000.0,237200.0,236100.0,235900.0,229200.0,212000.0,235900.0,235900.0,230400.0,235900.0,235900.0,235800.0,235900.0,235900.0,236000.0,233200.0,236100.0,235900.0,235900.0,234100.0,190700.0,172500.0,200800.0,235400.0,236400.0,236400.0,237200.0,236000.0,235900.0,235800.0,235900.0,234000.0,236200.0,236100.0,233300.0,236100.0,236200.0,236300.0,236500.0,236400.0,11142500.0,2025/07/23 15:30:06
51503,北陸,北陸電力 敦賀火力発電所,2号機,火力（石炭）,2025-07-22,329500.0,330400.0,330400.0,331700.0,330800.0,330800.0,330700.0,329600.0,330400.0,331700.0,330500.0,330300.0,330200.0,329800.0,330300.0,330300.0,330400.0,330300.0,330300.0,330100.0,330300.0,330200.0,329500.0,331400.0,330600.0,330300.0,330300.0,330400.0,330400.0,329900.0,330000.0,330800.0,330900.0,330900.0,330800.0,330400.0,330300.0,330100.0,330200.0,330300.0,330700.0,329600.0,331500.0,330600.0,330700.0,329900.0,332000.0,330100.0,15861600.0,2025/07/23 15:30:06
52314,北陸,北陸電力 富山新港火力発電所,2号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,3300.0,21000.0,29900.0,45600.0,58700.0,63700.0,110800.0,116400.0,147500.0,181100.0,229900.0,237000.0,237300.0,203600.0,166700.0,189900.0,193600.0,205100.0,231900.0,237800.0,238800.0,237600.0,238700.0,237700.0,237600.0,228500.0,234200.0,237900.0,206400.0,118100.0,87900.0,43200.0,36000.0,30500.0,5325000.0,2025/07/23 15:30:06
52361,北陸,北陸電力 富山新港火力発電所,LNG1号機,火力（ガス）,2025-07-22,119400.0,123800.0,169600.0,175500.0,172700.0,139000.0,142100.0,142200.0,156200.0,104700.0,150600.0,113100.0,147500.0,163000.0,155500.0,100500.0,89500.0,99300.0,156700.0,167200.0,89700.0,83100.0,83400.0,84700.0,107700.0,107900.0,154200.0,158700.0,170100.0,175000.0,175200.0,175200.0,176400.0,175500.0,176300.0,177200.0,177200.0,177300.0,178200.0,177400.0,178300.0,178400.0,179100.0,178200.0,176300.0,177700.0,155500.0,169500.0,7161500.0,2025/07/23 15:30:06
52313,北陸,北陸電力 富山新港火力発電所,1号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
52312,北陸,北陸電力 富山火力発電所,4号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
51302,北陸,北陸電力 福井火力発電所,三国1号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
63B53,関西,大飯発電所,３号機,原子力,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/07/23 15:30:06
63B54,関西,大飯発電所,４号機,原子力,2025-07-22,570823.0,570895.0,570931.0,570883.0,571178.0,571282.0,571114.0,570943.0,570447.0,570391.0,570687.0,570859.0,570675.0,570627.0,570655.0,570863.0,570743.0,570759.0,570819.0,570819.0,570958.0,570911.0,571110.0,571126.0,571102.0,570519.0,570239.0,569943.0,569376.0,569308.0,569740.0,569863.0,569284.0,569344.0,569340.0,569104.0,568589.0,567266.0,566315.0,566854.0,567522.0,568792.0,569875.0,569672.0,569704.0,570311.0,570643.0,570867.0,27364070.0,2025/07/23 15:30:06
63A31,関西,敦賀発電所2号機,単独,原子力,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/07/23 15:30:06
63A53,関西,美浜発電所,３号機,原子力,2025-07-22,406288.0,406430.0,406435.0,406425.0,406251.0,406419.0,406385.0,406519.0,406493.0,406377.0,406417.0,406493.0,406464.0,406493.0,406383.0,406556.0,406451.0,406517.0,406517.0,406498.0,406493.0,406388.0,406317.0,406230.0,406249.0,406175.0,406020.0,405820.0,405731.0,405825.0,405781.0,405655.0,405410.0,405310.0,405294.0,405268.0,405263.0,405339.0,405434.0,405599.0,405586.0,405623.0,405791.0,405715.0,405647.0,405754.0,405854.0,405912.0,19490294.0,2025/07/23 15:30:06
63D51,関西,高浜発電所,１号機,原子力,2025-07-22,403281.0,403292.0,403339.0,403473.0,403722.0,403872.0,403895.0,404124.0,403974.0,403893.0,403712.0,403554.0,403575.0,403509.0,403370.0,403483.0,403622.0,403735.0,403620.0,403580.0,403546.0,403538.0,403439.0,403465.0,403536.0,403441.0,403160.0,402632.0,402454.0,401672.0,401572.0,401280.0,401047.0,401115.0,401189.0,401217.0,401123.0,400934.0,400813.0,400784.0,400579.0,400535.0,400779.0,400931.0,401062.0,401034.0,401073.0,401178.0,19321753.0,2025/07/23 15:30:06
63D52,関西,高浜発電所,２号機,原子力,2025-07-22,403552.0,403668.0,403818.0,403934.0,404049.0,404336.0,404368.0,404528.0,404431.0,404333.0,404178.0,404133.0,404041.0,403873.0,403812.0,404002.0,404123.0,404228.0,404126.0,403997.0,403920.0,404039.0,404010.0,404018.0,403955.0,403978.0,403720.0,403376.0,403215.0,402500.0,402410.0,402244.0,402044.0,402063.0,402179.0,402413.0,402347.0,402202.0,402026.0,401986.0,401736.0,401721.0,401955.0,402094.0,402231.0,402168.0,402050.0,402326.0,19356456.0,2025/07/23 15:30:06
63D53,関西,高浜発電所,３号機,原子力,2025-07-22,435569.0,435913.0,435926.0,435839.0,435929.0,436260.0,436399.0,436653.0,436511.0,436428.0,436277.0,436087.0,436023.0,435974.0,435901.0,436035.0,436215.0,436395.0,436190.0,436116.0,436010.0,436142.0,436203.0,436196.0,436058.0,436164.0,435782.0,435486.0,435451.0,434733.0,434389.0,434149.0,433609.0,433668.0,433833.0,433890.0,433748.0,433561.0,433442.0,433426.0,433089.0,432915.0,433028.0,433299.0,433593.0,433588.0,433322.0,433177.0,20884591.0,2025/07/23 15:30:06
63D54,関西,高浜発電所,４号機,原子力,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/07/23 15:30:06
63C00,関西,喜撰山発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22143.0,72302.0,73194.0,70541.0,74361.0,71485.0,76262.0,97272.0,78069.0,65505.0,68497.0,64276.0,85251.0,81769.0,27988.0,0.0,44435.0,62426.0,91727.0,73041.0,100498.0,8525.0,0.0,0.0,0.0,0.0,0.0,0.0,1409567.0,2025/07/23 15:30:06
63C00,関西,喜撰山発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0,72077.0,103021.0,57209.0,0.0,0.0,0.0,0.0,0.0,0.0,236500.0,2025/07/23 15:30:06
63D03,関西,大河内発電所,１号機,水力,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/07/23 15:30:06
63D03,関西,大河内発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26097.0,72553.0,21779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33936.0,72691.0,52471.0,55694.0,53467.0,60032.0,106637.0,60806.0,57589.0,58341.0,34540.0,0.0,0.0,766633.0,2025/07/23 15:30:06
63D03,関西,大河内発電所,３号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.0,87257.0,68038.0,58339.0,55638.0,52708.0,71262.0,12753.0,409315.0,2025/07/23 15:30:06
63D03,関西,大河内発電所,４号機,水力,2025-07-22,76065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111740.0,86533.0,68882.0,11827.0,0.0,0.0,0.0,0.0,355047.0,2025/07/23 15:30:06
65C00,関西,奥吉野発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
65C00,関西,奥吉野発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
65C00,関西,奥吉野発電所,３号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
65C00,関西,奥吉野発電所,４号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
65C00,関西,奥吉野発電所,５号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
