発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
63D42,関西,舞鶴発電所,２号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4726.0,54228.0,86306.0,171983.0,189990.0,196497.0,215868.0,332386.0,426074.0,405113.0,344435.0,265756.0,205347.0,169340.0,161015.0,160282.0,161108.0,181728.0,219068.0,275952.0,348435.0,401467.0,428102.0,412757.0,426422.0,428353.0,428367.0,428419.0,428665.0,428175.0,428668.0,428432.0,428382.0,428201.0,428205.0,428809.0,10957090.0,2026/01/03 15:30:03
68D30,関西,電源開発高砂火力発電所,1号機,火力（石炭）,2026-01-02,57851.0,58018.0,58044.0,58061.0,57844.0,57868.0,57829.0,57833.0,57697.0,58223.0,62696.0,88653.0,122003.0,124240.0,124152.0,123864.0,101345.0,65321.0,60003.0,57655.0,58092.0,58026.0,58151.0,58198.0,58266.0,58085.0,57671.0,57747.0,57760.0,60010.0,66341.0,103233.0,124571.0,124322.0,124270.0,124486.0,124581.0,124696.0,124649.0,124359.0,124126.0,123945.0,124264.0,124278.0,124269.0,124225.0,124276.0,124014.0,4250111.0,2026/01/03 15:30:03
68D30,関西,電源開発高砂火力発電所,2号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
62A46,関西,南港発電所,１号機,火力（ガス）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
62A47,関西,南港発電所,２号機,火力（ガス）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
62A48,関西,南港発電所,３号機,火力（ガス）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
62A41,関西,堺港発電所,１号機,火力（ガス）,2026-01-02,91543.0,84008.0,87995.0,89433.0,103857.0,124193.0,131331.0,141701.0,138119.0,132297.0,129666.0,114516.0,106248.0,119785.0,135769.0,115662.0,40749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,48962.0,137707.0,185649.0,182447.0,182222.0,187032.0,188752.0,190887.0,185858.0,187199.0,180379.0,184979.0,179285.0,176937.0,174649.0,176757.0,4637547.0,2026/01/03 15:30:03
62A42,関西,堺港発電所,２号機,火力（ガス）,2026-01-02,101352.0,87790.0,99332.0,100415.0,114237.0,132659.0,139382.0,149724.0,146103.0,140677.0,137846.0,123167.0,116305.0,129322.0,143923.0,164148.0,134134.0,41486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,54195.0,96998.0,168376.0,188364.0,182160.0,185585.0,188466.0,190496.0,191846.0,186276.0,187399.0,184488.0,182480.0,179602.0,177929.0,177197.0,177778.0,5103542.0,2026/01/03 15:30:03
62A43,関西,堺港発電所,３号機,火力（ガス）,2026-01-02,107998.0,100344.0,106175.0,107161.0,119697.0,136775.0,142861.0,152874.0,149091.0,144210.0,140757.0,127924.0,121777.0,134146.0,148244.0,166190.0,173213.0,162071.0,145385.0,118740.0,112188.0,122199.0,126754.0,119745.0,149132.0,165580.0,154615.0,122160.0,113525.0,143768.0,150093.0,118024.0,126522.0,173192.0,187395.0,182207.0,184905.0,187960.0,189901.0,191379.0,184535.0,184718.0,183087.0,185800.0,179621.0,177238.0,177239.0,177767.0,7176882.0,2026/01/03 15:30:03
62A44,関西,堺港発電所,４号機,火力（ガス）,2026-01-02,103441.0,100147.0,100003.0,101867.0,112966.0,134258.0,141535.0,152831.0,149175.0,143211.0,139451.0,123396.0,115277.0,129859.0,147065.0,167467.0,174917.0,161650.0,144385.0,118809.0,111831.0,120363.0,122488.0,117527.0,148588.0,166350.0,155905.0,122568.0,112998.0,143180.0,152784.0,113900.0,124422.0,167427.0,188063.0,158751.0,163501.0,174851.0,179049.0,178117.0,161033.0,141381.0,114732.0,182994.0,180573.0,177198.0,177730.0,178728.0,6898742.0,2026/01/03 15:30:03
62A45,関西,堺港発電所,５号機,火力（ガス）,2026-01-02,103582.0,88538.0,100992.0,102472.0,116629.0,136612.0,143903.0,154772.0,151128.0,145319.0,142085.0,126524.0,119100.0,132836.0,148731.0,168421.0,175007.0,142238.0,58022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8484.0,66447.0,144256.0,152160.0,116644.0,124055.0,173052.0,187357.0,182918.0,186060.0,189192.0,190579.0,190085.0,186114.0,187522.0,183834.0,186963.0,180457.0,181282.0,179663.0,178510.0,5832545.0,2026/01/03 15:30:03
68J45,関西,姫路第一発電所,５号機,火力（ガス）,2026-01-02,141171.0,45701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9326.0,96787.0,141781.0,173958.0,215055.0,199002.0,144763.0,46110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11807.0,96071.0,146177.0,170351.0,273214.0,341193.0,340498.0,308263.0,303439.0,316126.0,308959.0,281237.0,283016.0,321778.0,329116.0,331929.0,327423.0,322377.0,325324.0,6351952.0,2026/01/03 15:30:03
68J46,関西,姫路第一発電所,６号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68C41,関西,姫路第二発電所,１号機,火力（ガス）,2026-01-02,153453.0,136236.0,152118.0,153295.0,169687.0,192650.0,200248.0,211386.0,207541.0,201283.0,198232.0,180354.0,172081.0,188117.0,203831.0,217975.0,183111.0,72361.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5336.0,69901.0,141283.0,211328.0,230036.0,226781.0,226638.0,223661.0,224895.0,224583.0,225224.0,221428.0,207273.0,230464.0,222002.0,205770.0,219479.0,210845.0,6721477.0,2026/01/03 15:30:03
68C42,関西,姫路第二発電所,２号機,火力（ガス）,2026-01-02,148455.0,126505.0,145094.0,146652.0,166460.0,195961.0,205223.0,210263.0,213256.0,205988.0,201803.0,181078.0,169741.0,189214.0,204161.0,209881.0,210081.0,211780.0,166172.0,142966.0,151399.0,157871.0,177412.0,127936.0,192507.0,193656.0,191303.0,172958.0,144102.0,184309.0,195469.0,159467.0,160288.0,200398.0,222284.0,207372.0,218996.0,223414.0,224965.0,224571.0,222924.0,219955.0,203149.0,216228.0,209712.0,195203.0,208802.0,205886.0,9063270.0,2026/01/03 15:30:03
68C43,関西,姫路第二発電所,３号機,火力（ガス）,2026-01-02,153200.0,134454.0,150555.0,152455.0,169046.0,193706.0,201711.0,211672.0,208466.0,202236.0,199462.0,180914.0,171841.0,188386.0,204736.0,219043.0,214997.0,213956.0,173725.0,149090.0,151921.0,162134.0,178013.0,132458.0,191585.0,193597.0,190535.0,174214.0,145495.0,182655.0,186856.0,161149.0,162952.0,199053.0,216346.0,210659.0,212089.0,227748.0,228995.0,225515.0,226334.0,222406.0,209012.0,229821.0,225947.0,200376.0,219685.0,213980.0,9175181.0,2026/01/03 15:30:03
68C44,関西,姫路第二発電所,４号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68C45,関西,姫路第二発電所,５号機,火力（ガス）,2026-01-02,149299.0,126658.0,145994.0,147529.0,167999.0,199272.0,209743.0,223753.0,219997.0,211335.0,206376.0,183746.0,171614.0,192177.0,214271.0,229051.0,228821.0,188127.0,83434.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.0,66156.0,141735.0,183876.0,209281.0,168834.0,166799.0,216084.0,230901.0,228267.0,228285.0,224919.0,226231.0,225840.0,226275.0,222631.0,211800.0,232230.0,226352.0,209342.0,222701.0,213976.0,7796491.0,2026/01/03 15:30:03
68C46,関西,姫路第二発電所,６号機,火力（ガス）,2026-01-02,145680.0,121597.0,142272.0,144311.0,166662.0,200633.0,212151.0,227260.0,222709.0,213765.0,208100.0,183920.0,170471.0,192793.0,216285.0,228646.0,228521.0,227122.0,174344.0,107889.0,81504.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.0,65026.0,139107.0,217531.0,231340.0,228841.0,228214.0,224914.0,226178.0,225837.0,226503.0,222576.0,210843.0,231875.0,224944.0,208975.0,222008.0,213717.0,7380437.0,2026/01/03 15:30:03
62F61,関西,泉北天然ガス第一発電所,３号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
62F61,関西,泉北天然ガス第一発電所,４号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,12190.0,20231.0,20530.0,24434.0,34563.0,88919.0,113126.0,132926.0,132443.0,134033.0,133244.0,133435.0,133760.0,45305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159939.0,2026/01/03 15:30:03
62F60,関西,泉北天然ガス第二発電所,１号機,火力（ガス）,2026-01-02,115333.0,112108.0,117810.0,115046.0,116090.0,118226.0,117532.0,119258.0,118702.0,115143.0,113658.0,115310.0,116072.0,117461.0,115187.0,117488.0,112096.0,111836.0,109623.0,114905.0,101137.0,113166.0,113041.0,105062.0,118022.0,112983.0,113749.0,110494.0,109805.0,111592.0,111414.0,106917.0,108884.0,112827.0,114320.0,117062.0,118699.0,117047.0,117708.0,118582.0,115522.0,113902.0,115514.0,117868.0,116653.0,114377.0,117343.0,116336.0,5488910.0,2026/01/03 15:30:03
62F60,関西,泉北天然ガス第二発電所,２号機,火力（ガス）,2026-01-02,115287.0,112330.0,117716.0,114938.0,115994.0,118180.0,117488.0,119239.0,118614.0,115089.0,113596.0,115232.0,115984.0,117441.0,115180.0,117530.0,112098.0,111869.0,109885.0,114930.0,101324.0,113187.0,113108.0,105333.0,118004.0,113008.0,113834.0,109490.0,109534.0,111725.0,111477.0,106881.0,108885.0,112950.0,114051.0,117116.0,118777.0,117102.0,117792.0,118643.0,115576.0,114002.0,115562.0,117903.0,116696.0,114457.0,117384.0,116384.0,5488805.0,2026/01/03 15:30:03
62A63,関西,船町発電所,第１号発電設備,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
61L65,関西,酉島エネルギーセンター発電所,酉島エネルギーセンター発電所,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
67C41,関西,御坊発電所,１号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
67C42,関西,御坊発電所,２号機,火力（石油）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
67C43,関西,御坊発電所,３号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68H41,関西,赤穂発電所,１号機,火力（石油）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
68H42,関西,赤穂発電所,２号機,火力（石油）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
6837V,関西,相生バイオマス発電所,単独,その他,2026-01-02,92963.0,93199.0,92664.0,92468.0,92273.0,89162.0,92964.0,94178.0,94071.0,93955.0,93425.0,93145.0,93093.0,93101.0,93846.0,94015.0,93913.0,93733.0,92876.0,92681.0,93044.0,93733.0,94290.0,94341.0,93935.0,93799.0,93243.0,92847.0,93588.0,93058.0,94157.0,93580.0,93996.0,93122.0,93761.0,93185.0,92819.0,93943.0,94268.0,93899.0,93871.0,93780.0,93042.0,93086.0,92212.0,93202.0,94192.0,94319.0,4482037.0,2026/01/03 15:30:03
65736,関西,日本製鉄(株) 広畑発電所 第7号発電設備,広畑7号,,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
78101,中国,島根原子力発電所第２号機,単独,原子力,2026-01-02,404572.0,404572.0,404572.0,404572.0,404572.0,404572.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,404572.0,403611.0,404572.0,404572.0,404572.0,404572.0,403611.0,404572.0,405533.0,404572.0,405533.0,404572.0,404572.0,404572.0,404572.0,405533.0,404572.0,405533.0,403611.0,404572.0,405533.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,404572.0,404572.0,404572.0,404572.0,405533.0,404572.0,404572.0,404572.0,404572.0,19422339.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76439.0,67505.0,76439.0,62541.0,56585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339509.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30774.0,60556.0,49636.0,0.0,0.0,0.0,26803.0,89344.0,61548.0,60556.0,65519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53607.0,33752.0,21840.0,62541.0,76439.0,67505.0,75446.0,62541.0,67505.0,7942.0,0.0,39709.0,68497.0,74453.0,0.0,0.0,0.0,0.0,1156513.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,３号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,４号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
74104,中国,南原発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,20832.0,67457.0,28768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,117058.0,144834.0,114082.0,94242.0,84321.0,61505.0,62497.0,30752.0,0.0,0.0,0.0,0.0,0.0,827340.0,2026/01/03 15:30:03
74104,中国,南原発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21824.0,143842.0,115074.0,95234.0,84321.0,63489.0,24800.0,0.0,0.0,0.0,0.0,0.0,0.0,548584.0,2026/01/03 15:30:03
73001,中国,三隅発電所第１号機,１号機,火力（石炭）,2026-01-02,427920.0,436358.0,423987.0,423220.0,423891.0,424851.0,423507.0,424275.0,439712.0,424083.0,423891.0,419285.0,416405.0,424083.0,447089.0,469575.0,474162.0,473589.0,471677.0,473493.0,446418.0,364265.0,328936.0,261096.0,237268.0,265079.0,327873.0,338985.0,377176.0,375153.0,434824.0,443257.0,417461.0,454365.0,474162.0,473398.0,473876.0,473016.0,473876.0,474162.0,474162.0,473493.0,467280.0,456375.0,425426.0,423315.0,442395.0,428208.0,20270353.0,2026/01/03 15:30:03
7B291,中国,三隅発電所第２号機,２号機,火力（石炭）,2026-01-02,466622.0,473334.0,472375.0,474292.0,473334.0,475250.0,473334.0,475250.0,473334.0,475250.0,473334.0,475250.0,473334.0,474292.0,474292.0,475250.0,473334.0,474292.0,471417.0,474292.0,449344.0,350877.0,312976.0,236759.0,184654.0,212213.0,258313.0,329514.0,402160.0,427224.0,428186.0,427224.0,416627.0,454147.0,474292.0,475250.0,476209.0,475250.0,476209.0,476209.0,475250.0,474292.0,477167.0,476209.0,454147.0,432999.0,465663.0,424335.0,20895161.0,2026/01/03 15:30:03
75101,中国,大崎発電所第１号１軸,単独,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
6038771106,中国,宇部興産発電所,5号機,火力（石炭）,2026-01-02,11000.0,11000.0,11000.0,10000.0,11000.0,11000.0,11000.0,11000.0,11000.0,10000.0,11000.0,10000.0,11000.0,12000.0,12000.0,12000.0,15000.0,15000.0,14000.0,13000.0,14000.0,14000.0,13000.0,12000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,14000.0,13000.0,14000.0,14000.0,14000.0,15000.0,14000.0,15000.0,15000.0,16000.0,15000.0,15000.0,15000.0,15000.0,9000.0,8000.0,9000.0,10000.0,604000.0,2026/01/03 15:30:03
5AWR771132,中国,宇部興産発電所,6号,火力（石炭）,2026-01-02,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,82000.0,82000.0,81000.0,82000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,82000.0,82000.0,83000.0,84000.0,85000.0,84000.0,85000.0,84000.0,85000.0,84000.0,85000.0,84000.0,85000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,3964000.0,2026/01/03 15:30:03
71202,中国,新小野田発電所第１号機,１号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
71203,中国,新小野田発電所第２号機,２号機,火力（石炭）,2026-01-02,66793.0,66793.0,66793.0,67747.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,72516.0,91592.0,73470.0,66793.0,67747.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,67747.0,104946.0,120207.0,173620.0,189835.0,228941.0,233710.0,232756.0,233710.0,232756.0,233710.0,233710.0,232756.0,233710.0,232756.0,221310.0,180296.0,161220.0,123068.0,115438.0,5695513.0,2026/01/03 15:30:03
5AVT,中国,トクヤマ東発電所第3号発電所,単独,火力（石炭）,2026-01-02,137000.0,137000.0,136000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,6554000.0,2026/01/03 15:30:03
76404,中国,水島MZ,単独,火力（石炭）,2026-01-02,45527.0,45407.0,45402.0,45465.0,45614.0,45445.0,45479.0,45365.0,45386.0,45618.0,45471.0,45485.0,45360.0,45386.0,45400.0,33521.0,29728.0,30905.0,30915.0,30733.0,30741.0,30196.0,30741.0,30496.0,30554.0,30668.0,30570.0,30529.0,30595.0,30519.0,40931.0,44952.0,45422.0,45377.0,45625.0,45430.0,45421.0,45623.0,45393.0,45623.0,45434.0,45605.0,45461.0,45380.0,45598.0,45443.0,45344.0,45377.0,1956660.0,2026/01/03 15:30:03
72203,中国,防府バイオマス発電所,1号機,火力（石炭）,2026-01-02,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,2450000.0,2026/01/03 15:30:03
75202,中国,電源開発竹原火力発電所３号機,3号機,火力（石炭）,2026-01-02,322776.0,323180.0,323229.0,323338.0,323054.0,323278.0,323444.0,323352.0,322797.0,323180.0,322815.0,323140.0,323047.0,323164.0,322684.0,322871.0,313576.0,229491.0,154278.0,145961.0,141299.0,138439.0,138203.0,138043.0,138159.0,137870.0,137890.0,138221.0,152062.0,156289.0,180110.0,270950.0,322695.0,323168.0,323368.0,323052.0,322327.0,323206.0,323048.0,323155.0,322573.0,323147.0,322985.0,323167.0,322538.0,322970.0,323224.0,323037.0,13047850.0,2026/01/03 15:30:03
75202,中国,電源開発竹原火力発電所新１号機,1号機,火力（石炭）,2026-01-02,238917.0,238865.0,238923.0,238902.0,238893.0,238845.0,238939.0,238979.0,238999.0,239099.0,238933.0,239020.0,238995.0,238938.0,238977.0,238965.0,238887.0,239057.0,238943.0,230001.0,125388.0,82823.0,82888.0,82910.0,82865.0,82934.0,154518.0,193169.0,201422.0,238872.0,239093.0,239113.0,239037.0,239071.0,239013.0,239027.0,239031.0,239013.0,239031.0,238978.0,238936.0,239032.0,238969.0,239049.0,238986.0,239003.0,238987.0,239009.0,10400244.0,2026/01/03 15:30:03
72410,中国,柳井発電所第２号系列,２-１号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
72410,中国,柳井発電所第２号系列,２-２号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
