発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
68C41,関西,姫路第二発電所,１号機,火力（ガス）,2026-01-02,153453.0,136236.0,152118.0,153295.0,169687.0,192650.0,200248.0,211386.0,207541.0,201283.0,198232.0,180354.0,172081.0,188117.0,203831.0,217975.0,183111.0,72361.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5336.0,69901.0,141283.0,211328.0,230036.0,226781.0,226638.0,223661.0,224895.0,224583.0,225224.0,221428.0,207273.0,230464.0,222002.0,205770.0,219479.0,210845.0,6721477.0,2026/01/03 15:30:03
68C42,関西,姫路第二発電所,２号機,火力（ガス）,2026-01-02,148455.0,126505.0,145094.0,146652.0,166460.0,195961.0,205223.0,210263.0,213256.0,205988.0,201803.0,181078.0,169741.0,189214.0,204161.0,209881.0,210081.0,211780.0,166172.0,142966.0,151399.0,157871.0,177412.0,127936.0,192507.0,193656.0,191303.0,172958.0,144102.0,184309.0,195469.0,159467.0,160288.0,200398.0,222284.0,207372.0,218996.0,223414.0,224965.0,224571.0,222924.0,219955.0,203149.0,216228.0,209712.0,195203.0,208802.0,205886.0,9063270.0,2026/01/03 15:30:03
68C43,関西,姫路第二発電所,３号機,火力（ガス）,2026-01-02,153200.0,134454.0,150555.0,152455.0,169046.0,193706.0,201711.0,211672.0,208466.0,202236.0,199462.0,180914.0,171841.0,188386.0,204736.0,219043.0,214997.0,213956.0,173725.0,149090.0,151921.0,162134.0,178013.0,132458.0,191585.0,193597.0,190535.0,174214.0,145495.0,182655.0,186856.0,161149.0,162952.0,199053.0,216346.0,210659.0,212089.0,227748.0,228995.0,225515.0,226334.0,222406.0,209012.0,229821.0,225947.0,200376.0,219685.0,213980.0,9175181.0,2026/01/03 15:30:03
68C44,関西,姫路第二発電所,４号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68C45,関西,姫路第二発電所,５号機,火力（ガス）,2026-01-02,149299.0,126658.0,145994.0,147529.0,167999.0,199272.0,209743.0,223753.0,219997.0,211335.0,206376.0,183746.0,171614.0,192177.0,214271.0,229051.0,228821.0,188127.0,83434.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.0,66156.0,141735.0,183876.0,209281.0,168834.0,166799.0,216084.0,230901.0,228267.0,228285.0,224919.0,226231.0,225840.0,226275.0,222631.0,211800.0,232230.0,226352.0,209342.0,222701.0,213976.0,7796491.0,2026/01/03 15:30:03
68C46,関西,姫路第二発電所,６号機,火力（ガス）,2026-01-02,145680.0,121597.0,142272.0,144311.0,166662.0,200633.0,212151.0,227260.0,222709.0,213765.0,208100.0,183920.0,170471.0,192793.0,216285.0,228646.0,228521.0,227122.0,174344.0,107889.0,81504.0,11493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.0,65026.0,139107.0,217531.0,231340.0,228841.0,228214.0,224914.0,226178.0,225837.0,226503.0,222576.0,210843.0,231875.0,224944.0,208975.0,222008.0,213717.0,7380437.0,2026/01/03 15:30:03
62F61,関西,泉北天然ガス第一発電所,３号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
62F61,関西,泉北天然ガス第一発電所,４号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,12190.0,20231.0,20530.0,24434.0,34563.0,88919.0,113126.0,132926.0,132443.0,134033.0,133244.0,133435.0,133760.0,45305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159939.0,2026/01/03 15:30:03
62F60,関西,泉北天然ガス第二発電所,１号機,火力（ガス）,2026-01-02,115333.0,112108.0,117810.0,115046.0,116090.0,118226.0,117532.0,119258.0,118702.0,115143.0,113658.0,115310.0,116072.0,117461.0,115187.0,117488.0,112096.0,111836.0,109623.0,114905.0,101137.0,113166.0,113041.0,105062.0,118022.0,112983.0,113749.0,110494.0,109805.0,111592.0,111414.0,106917.0,108884.0,112827.0,114320.0,117062.0,118699.0,117047.0,117708.0,118582.0,115522.0,113902.0,115514.0,117868.0,116653.0,114377.0,117343.0,116336.0,5488910.0,2026/01/03 15:30:03
62F60,関西,泉北天然ガス第二発電所,２号機,火力（ガス）,2026-01-02,115287.0,112330.0,117716.0,114938.0,115994.0,118180.0,117488.0,119239.0,118614.0,115089.0,113596.0,115232.0,115984.0,117441.0,115180.0,117530.0,112098.0,111869.0,109885.0,114930.0,101324.0,113187.0,113108.0,105333.0,118004.0,113008.0,113834.0,109490.0,109534.0,111725.0,111477.0,106881.0,108885.0,112950.0,114051.0,117116.0,118777.0,117102.0,117792.0,118643.0,115576.0,114002.0,115562.0,117903.0,116696.0,114457.0,117384.0,116384.0,5488805.0,2026/01/03 15:30:03
62A63,関西,船町発電所,第１号発電設備,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
61L65,関西,酉島エネルギーセンター発電所,酉島エネルギーセンター発電所,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
67C41,関西,御坊発電所,１号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
67C42,関西,御坊発電所,２号機,火力（石油）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
67C43,関西,御坊発電所,３号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68H41,関西,赤穂発電所,１号機,火力（石油）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
68H42,関西,赤穂発電所,２号機,火力（石油）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
6837V,関西,相生バイオマス発電所,単独,その他,2026-01-02,92963.0,93199.0,92664.0,92468.0,92273.0,89162.0,92964.0,94178.0,94071.0,93955.0,93425.0,93145.0,93093.0,93101.0,93846.0,94015.0,93913.0,93733.0,92876.0,92681.0,93044.0,93733.0,94290.0,94341.0,93935.0,93799.0,93243.0,92847.0,93588.0,93058.0,94157.0,93580.0,93996.0,93122.0,93761.0,93185.0,92819.0,93943.0,94268.0,93899.0,93871.0,93780.0,93042.0,93086.0,92212.0,93202.0,94192.0,94319.0,4482037.0,2026/01/03 15:30:03
65736,関西,日本製鉄(株) 広畑発電所 第7号発電設備,広畑7号,,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
78101,中国,島根原子力発電所第２号機,単独,原子力,2026-01-02,404572.0,404572.0,404572.0,404572.0,404572.0,404572.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,404572.0,403611.0,404572.0,404572.0,404572.0,404572.0,403611.0,404572.0,405533.0,404572.0,405533.0,404572.0,404572.0,404572.0,404572.0,405533.0,404572.0,405533.0,403611.0,404572.0,405533.0,404572.0,403611.0,405533.0,404572.0,403611.0,405533.0,404572.0,404572.0,404572.0,404572.0,405533.0,404572.0,404572.0,404572.0,404572.0,19422339.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76439.0,67505.0,76439.0,62541.0,56585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339509.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30774.0,60556.0,49636.0,0.0,0.0,0.0,26803.0,89344.0,61548.0,60556.0,65519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53607.0,33752.0,21840.0,62541.0,76439.0,67505.0,75446.0,62541.0,67505.0,7942.0,0.0,39709.0,68497.0,74453.0,0.0,0.0,0.0,0.0,1156513.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,３号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
78301,中国,俣野川発電所,４号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
74104,中国,南原発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,20832.0,67457.0,28768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,117058.0,144834.0,114082.0,94242.0,84321.0,61505.0,62497.0,30752.0,0.0,0.0,0.0,0.0,0.0,827340.0,2026/01/03 15:30:03
74104,中国,南原発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21824.0,143842.0,115074.0,95234.0,84321.0,63489.0,24800.0,0.0,0.0,0.0,0.0,0.0,0.0,548584.0,2026/01/03 15:30:03
73001,中国,三隅発電所第１号機,１号機,火力（石炭）,2026-01-02,427920.0,436358.0,423987.0,423220.0,423891.0,424851.0,423507.0,424275.0,439712.0,424083.0,423891.0,419285.0,416405.0,424083.0,447089.0,469575.0,474162.0,473589.0,471677.0,473493.0,446418.0,364265.0,328936.0,261096.0,237268.0,265079.0,327873.0,338985.0,377176.0,375153.0,434824.0,443257.0,417461.0,454365.0,474162.0,473398.0,473876.0,473016.0,473876.0,474162.0,474162.0,473493.0,467280.0,456375.0,425426.0,423315.0,442395.0,428208.0,20270353.0,2026/01/03 15:30:03
7B291,中国,三隅発電所第２号機,２号機,火力（石炭）,2026-01-02,466622.0,473334.0,472375.0,474292.0,473334.0,475250.0,473334.0,475250.0,473334.0,475250.0,473334.0,475250.0,473334.0,474292.0,474292.0,475250.0,473334.0,474292.0,471417.0,474292.0,449344.0,350877.0,312976.0,236759.0,184654.0,212213.0,258313.0,329514.0,402160.0,427224.0,428186.0,427224.0,416627.0,454147.0,474292.0,475250.0,476209.0,475250.0,476209.0,476209.0,475250.0,474292.0,477167.0,476209.0,454147.0,432999.0,465663.0,424335.0,20895161.0,2026/01/03 15:30:03
75101,中国,大崎発電所第１号１軸,単独,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
6038771106,中国,宇部興産発電所,5号機,火力（石炭）,2026-01-02,11000.0,11000.0,11000.0,10000.0,11000.0,11000.0,11000.0,11000.0,11000.0,10000.0,11000.0,10000.0,11000.0,12000.0,12000.0,12000.0,15000.0,15000.0,14000.0,13000.0,14000.0,14000.0,13000.0,12000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,14000.0,13000.0,14000.0,14000.0,14000.0,15000.0,14000.0,15000.0,15000.0,16000.0,15000.0,15000.0,15000.0,15000.0,9000.0,8000.0,9000.0,10000.0,604000.0,2026/01/03 15:30:03
5AWR771132,中国,宇部興産発電所,6号,火力（石炭）,2026-01-02,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,82000.0,82000.0,81000.0,82000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,82000.0,82000.0,83000.0,84000.0,85000.0,84000.0,85000.0,84000.0,85000.0,84000.0,85000.0,84000.0,85000.0,82000.0,82000.0,83000.0,82000.0,82000.0,82000.0,3964000.0,2026/01/03 15:30:03
71202,中国,新小野田発電所第１号機,１号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
71203,中国,新小野田発電所第２号機,２号機,火力（石炭）,2026-01-02,66793.0,66793.0,66793.0,67747.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,72516.0,91592.0,73470.0,66793.0,67747.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,66793.0,67747.0,104946.0,120207.0,173620.0,189835.0,228941.0,233710.0,232756.0,233710.0,232756.0,233710.0,233710.0,232756.0,233710.0,232756.0,221310.0,180296.0,161220.0,123068.0,115438.0,5695513.0,2026/01/03 15:30:03
5AVT,中国,トクヤマ東発電所第3号発電所,単独,火力（石炭）,2026-01-02,137000.0,137000.0,136000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,136000.0,137000.0,136000.0,137000.0,137000.0,136000.0,137000.0,6554000.0,2026/01/03 15:30:03
76404,中国,水島MZ,単独,火力（石炭）,2026-01-02,45527.0,45407.0,45402.0,45465.0,45614.0,45445.0,45479.0,45365.0,45386.0,45618.0,45471.0,45485.0,45360.0,45386.0,45400.0,33521.0,29728.0,30905.0,30915.0,30733.0,30741.0,30196.0,30741.0,30496.0,30554.0,30668.0,30570.0,30529.0,30595.0,30519.0,40931.0,44952.0,45422.0,45377.0,45625.0,45430.0,45421.0,45623.0,45393.0,45623.0,45434.0,45605.0,45461.0,45380.0,45598.0,45443.0,45344.0,45377.0,1956660.0,2026/01/03 15:30:03
72203,中国,防府バイオマス発電所,1号機,火力（石炭）,2026-01-02,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,2450000.0,2026/01/03 15:30:03
75202,中国,電源開発竹原火力発電所３号機,3号機,火力（石炭）,2026-01-02,322776.0,323180.0,323229.0,323338.0,323054.0,323278.0,323444.0,323352.0,322797.0,323180.0,322815.0,323140.0,323047.0,323164.0,322684.0,322871.0,313576.0,229491.0,154278.0,145961.0,141299.0,138439.0,138203.0,138043.0,138159.0,137870.0,137890.0,138221.0,152062.0,156289.0,180110.0,270950.0,322695.0,323168.0,323368.0,323052.0,322327.0,323206.0,323048.0,323155.0,322573.0,323147.0,322985.0,323167.0,322538.0,322970.0,323224.0,323037.0,13047850.0,2026/01/03 15:30:03
75202,中国,電源開発竹原火力発電所新１号機,1号機,火力（石炭）,2026-01-02,238917.0,238865.0,238923.0,238902.0,238893.0,238845.0,238939.0,238979.0,238999.0,239099.0,238933.0,239020.0,238995.0,238938.0,238977.0,238965.0,238887.0,239057.0,238943.0,230001.0,125388.0,82823.0,82888.0,82910.0,82865.0,82934.0,154518.0,193169.0,201422.0,238872.0,239093.0,239113.0,239037.0,239071.0,239013.0,239027.0,239031.0,239013.0,239031.0,238978.0,238936.0,239032.0,238969.0,239049.0,238986.0,239003.0,238987.0,239009.0,10400244.0,2026/01/03 15:30:03
72410,中国,柳井発電所第２号系列,２-１号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
72410,中国,柳井発電所第２号系列,２-２号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
72410,中国,柳井発電所第２号系列,２-３号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
72410,中国,柳井発電所第２号系列,２-４号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
72408,中国,柳井発電所第１号系列上位,１-２号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
72408,中国,柳井発電所第１号系列上位,１-３号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3708.0,8284.0,11789.0,39835.0,61134.0,61717.0,61735.0,61750.0,61750.0,56720.0,53629.0,50980.0,51846.0,52851.0,45592.0,43943.0,52216.0,41847.0,821326.0,2026/01/03 15:30:03
72408,中国,柳井発電所第１号系列上位,１-４号,火力（ガス）,2026-01-02,52355.0,46309.0,49891.0,53121.0,53484.0,59560.0,58670.0,52444.0,58519.0,47919.0,47840.0,49680.0,57763.0,54101.0,58844.0,59729.0,48481.0,53530.0,54902.0,61748.0,53149.0,48749.0,48979.0,45738.0,52608.0,56032.0,54944.0,52024.0,47668.0,46855.0,58122.0,56269.0,50125.0,47273.0,57429.0,61762.0,61788.0,61798.0,61829.0,56750.0,53682.0,51054.0,51923.0,52894.0,45793.0,44060.0,52299.0,42150.0,2552636.0,2026/01/03 15:30:03
72408,中国,柳井発電所第１号系列上位,１-５号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,4217.0,8615.0,25374.0,57935.0,61011.0,61209.0,61605.0,61629.0,56511.0,53463.0,50863.0,51694.0,52694.0,45678.0,32138.0,35917.0,24875.0,747559.0,2026/01/03 15:30:03
72408,中国,柳井発電所第１号系列上位,１-６号,火力（ガス）,2026-01-02,52159.0,45905.0,49707.0,52965.0,53299.0,59375.0,58532.0,51825.0,58350.0,47595.0,47422.0,49490.0,57569.0,53922.0,58660.0,59533.0,48234.0,53204.0,54483.0,61586.0,52804.0,48069.0,48421.0,44826.0,52102.0,55780.0,54515.0,51848.0,47471.0,46584.0,57837.0,55965.0,31566.0,46791.0,57242.0,61559.0,61579.0,61665.0,61633.0,56594.0,53498.0,50821.0,51735.0,52737.0,45368.0,43505.0,52012.0,41406.0,2519748.0,2026/01/03 15:30:03
74209,中国,柳井発電所第１号系列下位,１-１号,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0,4494.0,9752.0,26371.0,56931.0,61550.0,61550.0,63862.0,55008.0,55008.0,51169.0,51169.0,51169.0,39689.0,748.0,0.0,0.0,590341.0,2026/01/03 15:30:03
76401,中国,水島発電所第１号機,１号機,火力（ガス）,2026-01-02,98984.0,80067.0,88486.0,89476.0,98093.0,122358.0,134540.0,103045.0,129390.0,95914.0,85712.0,82642.0,105620.0,91853.0,122952.0,135035.0,105125.0,107997.0,106412.0,139987.0,114335.0,82444.0,80463.0,73530.0,108690.0,121367.0,119486.0,112751.0,86010.0,77591.0,125626.0,123546.0,97597.0,104530.0,128696.0,140185.0,139987.0,140284.0,140284.0,133450.0,127310.0,120377.0,120179.0,125527.0,85811.0,73035.0,109185.0,67192.0,5203156.0,2026/01/03 15:30:03
76414,中国,水島発電所第３号機,３号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
76301,中国,玉島発電所第１号機,１号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
76311,中国,玉島発電所第２号機,２号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
